;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
113696;10190890;Ullmann;Ullmann;;Ullmann;Ullmann;PER;Ullmannstrasse;;;;;;;;;Person;Q118662;Q5;1884-12-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ReginaUllmann.jpg;female;Person;Ullmannstrasse;;;;;Person
113888;10225362;Dunant;Dunant;;Dunant;duner;;Dunantweg;;;;;;;;;Andere;Q12091;Q5;1828-05-08T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Dunant-young.jpg;male;Person;Dunantweg;;;;;Person
113893;10225832;Hardung;Hardung;;Hardung;Hardung;;Hardungweg;;;;;;;;;Andere;Q1495926;Q5;1861-11-03T00:00:00Z;kein;male;Person;Hardungweg;;;;;Person
114140;10088859;Imboden;Imboden;;Imboden;Imboden;PER;Imbodenstrasse;;;;;;;;boden;Natur;Q1456130;Q5;1877-07-03T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Karikatur%20Frida%20Imboden-Kaiser.jpg;female;Person;Imbodenstrasse;;;;;Person
114284;10073210;Ikarus;Ikarus;;Ikarus;Ikarus;;Ikarusstrasse;;;;;;;;;Andere;Q34041;Q22988604;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20van%20Dyck%20-%20Daedalus%20and%20Icarus%20-%20Google%20Art%20Project.jpg;male;Religion;Ikarusstrasse;;;;;Religion
114333;10016825;Gessner;Gessner;;Gessner;Gessner;;Gessnerstrasse;;;;;;;;;Andere;Q123765;Q5;1730-04-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Anton%20Graff%20Salomon%20Gessner.jpg;male;Person;Gessnerstrasse;;;;;Person
114357;10231791;Zwyssig;Zwyssig;;Zwyssig;Zwyssig;;Zwyssigweg;;;;;;;;;Andere;Q667651;Q5;1808-11-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Zwyssig.jpg;male;Person;Zwyssigweg;;;;;Person
114453;10033279;Kunkler;Kunkler;;Kunkler;Kunkler;;Kunklerstrasse;;;;;;;;;Andere;Q1586322;Q5;1886-10-23T00:00:00Z;kein;male;Person;Kunklerstrasse;;;;;Person
114463;10087770;Hölderlin;Hölderlin;;Hölderlin;Hölderlin;;Hölderlinstrasse;;;;;;;;;Andere;Q75889;Q5;1770-03-20T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/FK%20Hiemer%20-%20Friedrich%20H%C3%B6lderlin%20%28Pastell%201792%29.jpg;male;Person;Hölderlinstrasse;;;;;Person
114580;10181377;Ulrich Rösch;Ulrich;PER;Ulrich Rösch;Ulrich;PER;Ulrich-Röschstrasse;;;;;;;;;Person;Q2476552;Q5;1426-02-14T00:00:00Z;kein;male;Person;Ulrich-Röschstrasse;;;;;Person
114618;10227000;Gerhardt;Gerhardt;;Gerhardt;Gerhardt;;Gerhardtweg;;;;;;;;;Andere;Q76331;Q5;1607-03-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gerhardt.jpg;male;Person;Gerhardtweg;;;;;Person
114620;10073295;Disteli;Disteli;;Disteli;Disteli;;Distelistrasse;Distel;;;;;;;;Lebewesen;Q688681;Q5;1802-05-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Zentralbibliothek%20Solothurn%20-%20M%20DISTELI%20Gestorben%20den%2018ten%20Merz%201844%20-%20aa0271.tif;male;Person;Distelistrasse;;;;;Person
114650;10176530;Hubertus;Hubertus;;Hubertus;Hubertus;;Hubertusstrasse;;;;;;;;;Andere;Q159834;Q5;0655-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20de%20Lieja-Delcour.jpg;male;Person;Hubertusstrasse;;;;;Person
114738;10188077;Wartmann;Wartmann;;Wartmann;wartmann;;Wartmannstrasse;;;;;;;;;Andere;Q1458423;Q5;1830-12-08T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Denkmal%20Friedrich%20Bernhard%20Wartmann%20St.%20Gallen.jpg;male;Person;Wartmannstrasse;;;;;Person
114771;10022222;Kugel;Kugel;;Kugel;Kugel;PER;Kugelgasse;;;;;;;;;Person;Q12134;Q12507;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Earth%20within%20celestial%20sphere.gif;;Andere;Kugelgasse;;;;;Andere
114798;10087792;Boppart;Boppart;;Boppart;Boppart;;Boppartstrasse;;;;;;;;;Andere;Q106804356;Q5;9999;kein;male;Person;Boppartstrasse;;;;;Person
114891;10103554;Hardung;Hardung;;Hardung;Hardung;;Hardungstrasse;;;;;;;;;Andere;Q1495926;Q5;1861-11-03T00:00:00Z;kein;male;Person;Hardungstrasse;;;;;Person
114914;10016847;Boppartshof;Boppartshof;;Boppartshof;boppartshof;;Boppartshofstrasse;;;;;;hof$;;;Siedlung;Q106804356;Q5;9999;kein;male;Person;Boppartshofstrasse;;;;;Person
114931;10230091;Singenberg;Singenberg;;Singenberg;Singenberg;;Hintere Singenbergstrasse;;;;;berg$;;;;Berg;Q2477082;Q5;1200-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Codex%20Manesse%20Ulrich%20von%20Singenberg.jpg;male;Person;Hintere Singenbergstrasse;;;;;Person
114936;10225984;Erlach;Erlach;;Erlach;Erlach;;Hintere Erlachstrasse;;Erlach;;;;;;;Ortschaft;Q123886;Q5;1299-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Erlach-Denkmal.JPG;male;Person;Hintere Erlachstrasse;;;;;Person
114949;10225402;Fichtetreppe;Fichtetreppe;;Fichtetreppe;Fichtetreppe;;Fichtetreppe;Fichte;;;;;treppe;;;Siedlung;Q102585;Q5;1762-05-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Gottlieb%20Fichte.jpg;male;Person;Fichtetreppe;;;;;Person
115081;10032590;Rittmeyer;Rittmeyer;;Rittmeyer;Rittmeyer;;Rittmeyerstrasse;;;;;;;;;Andere;Q997364;Q5;1786-09-20T00:00:00Z;kein;male;Person;Rittmeyerstrasse;;;;;Person
115122;10016842;Wettach;Wettach;;Wettach;Wettach;;Wettachstrasse;;;;;;;;;Andere;Q59772500;Q5;1888-01-01T00:00:00Z;kein;female;Person;Wettachstrasse;;;;;Person
115368;10231751;Waltram;Waltram;;Waltram;Waltram;LOC;Waltramweg;;;;;;;;;Andere;Q106810242;Q5;9999;kein;male;Person;Waltramweg;;;;;Person
115674;10016811;Heusser;Heusser;;Heusser;Heusser;;Heusserstrasse;;;;;;;;;Andere;Q1580239;Q5;1892-08-08T00:00:00Z;kein;male;Person;Heusserstrasse;;;;;Person
115838;10230735;Curti;Curti;;Curti;Curti;;Curtiweg;;;;;;;;;Andere;Q5614347;Q5;1848-12-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ammann-josef-theodor-curti-der-politiker-und-publizist-rapperswil-gasser-1930-vorsatz.jpg;male;Person;Curtiweg;;;;;Person
115863;10126871;Furgler;Furgler;;Furgler;furgler;;Furglerstrasse;;;;;;;;;Andere;Q115600;Q5;1924-06-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Kurt%20Furgler%2C%20Bundesrat-Com%20LC1500-0444-001.tif;male;Person;Furglerstrasse;;;;;Person
115977;10021927;Herder;Herder;;Herder;Herder;;Herderstrasse;;;;;;;;;Andere;Q155547;Q5;1744-08-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Gottfried%20Herder%202.jpg;male;Person;Herderstrasse;;;;;Person
116881;10174111;Zeppelin;Zeppelin;;Zeppelin;zeppelin;;Zeppelinstrasse;;;;;;;;;Andere;Q75780;Q5;1838-07-08T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Bildnis%20Ferdinand%20von%20Zeppelin.png;male;Person;Zeppelinstrasse;;;;;Person
118223;10064900;Brant;Brant;;Brant;Brant;;Brantgasse;;;;;;;;;Andere;Q60351;Q5;1458-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Duerer%20brant.jpg;male;Person;Brantgasse;;;;;Person
118456;10026769;Socin;Socin;;Socin;Socin;;Socinstrasse;;;;;;;;;Andere;Q120141;Q5;1837-02-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/August%20Socin.jpg;male;Person;Socinstrasse;;;;;Person
118463;10145769;Friedrich Miescher;Friedrich;PER;Friedrich Miescher;Friedrich;PER;Friedrich Miescher-Strasse;;;;;;;;;Person;Q116072;Q5;1844-08-13T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Friedrich%20Miescher.jpg;male;Person;Friedrich Miescher-Strasse;;;;;Person
118541;10089614;Schertlin;Schertlin;;Schertlin;Schertlin;;Schertlingasse;;;;;;;;;Andere;Q125255;Q5;1496-02-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Schertlin%20von%20Burtenbach%20Dominicus%20Custos.jpg;male;Person;Schertlingasse;;;;;Person
118587;10222528;J J  Balmer;J;PER;J J  Balmer;j;ORG;J.J. Balmer-Strasse;;;;;;;;;Person;Q122986;Q5;1825-05-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Balmer.jpeg;male;Person;J.J. Balmer-Strasse;;;;;Person
118640;10026182;Pfeffel;Pfeffel;;Pfeffel;Pfeffel;;Pfeffelstrasse;;;;;;;;;Andere;Q77742;Q5;1736-06-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/PfeffelGC.jpg;male;Person;Pfeffelstrasse;;;;;Person
118919;10089621;Andreas Heusler;Andreas;PER;Andreas Heusler;Andreas;PER;Andreas Heusler-Strasse;;;;;;;;;Person;Q125230;Q5;1834-09-30T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Andreas%20Heusler%20%28Jurist%29.png;male;Person;Andreas Heusler-Strasse;;;;;Person
119082;10064905;C F  Meyer;C;;C F  Meyer;c;;C.F. Meyer-Strasse;;;;;;;;;Andere;Q123261;Q5;1825-10-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Conrad%20Ferdinand%20Meyer.gif;male;Person;C.F. Meyer-Strasse;;;;;Person
119205;10025637;Falkner;Falkner;;Falkner;Falkner;;Falknerstrasse;;;Falkner;;;;;;Beruf;Q55681773;Q5;1827-11-23T00:00:00Z;kein;male;Person;Falknerstrasse;;;;;Person
119429;10180308;Niklaus Flüe;Niklaus;PER;Niklaus von Flüe;Niklaus;PER;Niklaus von Flüe-Strasse;;;;;;;;;Person;Q115550;Q5;1417-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Nicholas-Flue.jpg;male;Person;Niklaus von Flüe-Strasse;;;;;Person
119434;10179460;Vesal;vesal;;Vesal;Vesal;;Vesalgasse;;;;;;;;;Andere;Q170267;Q5;1514-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Vesalius%20Fabrica%20portrait.jpg;male;Person;Vesalgasse;;;;;Person
119451;10077451;Mathilde Paravicini;Mathilde;PER;Mathilde Paravicini;Mathilde;PER;Mathilde Paravicini-Strasse;;;;;;;;;Person;Q1908713;Q5;1875-06-09T00:00:00Z;kein;female;Person;Mathilde Paravicini-Strasse;;;;;Person
119472;10024819;Wettstein;Wettstein;;Wettstein;Wettstein;;Wettsteinstrasse;;;;;;;;;Andere;Q676457;Q5;1594-10-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Wettstein%2C%20Johann%20Rudolf.jpg;male;Person;Wettsteinstrasse;;;;;Person
119484;10026523;Hermann Albrecht;Hermann;PER;Hermann Albrecht;Hermann;PER;Hermann Albrecht-Strasse;;;;;;;;;Person;Q104089;Q5;1835-05-05T00:00:00Z;kein;male;Person;Hermann Albrecht-Strasse;;;;;Person
119644;10026521;Eugen Wullschleger;Eugen;PER;Eugen Wullschleger;Eugen;PER;Eugen Wullschleger-Strasse;;;;;;;;;Person;Q1372980;Q5;1862-01-08T00:00:00Z;kein;male;Person;Eugen Wullschleger-Strasse;;;;;Person
119647;10025628;Birmanns;Birmann;;Birmanns;Birmanns;;Birmannsgasse;;;;;;;;;Andere;Q353437;Q5;1758-12-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Birmann.jpeg;male;Person;Birmannsgasse;;;;;Person
119851;10146744;Dölli;Dölli;;Dölli;Dölli;;Döllistrasse;;;;;;;;;Andere;Q98446509;Q8436;9999;kein;;Person;Döllistrasse;;;;;Person
119906;10089599;Henric Petri;Henric;PER;Henric Petri;Henric;PER;Henric Petri-Strasse;;;;;;;;;Person;Q55842868;Q5;1508-01-01T00:00:00Z;kein;male;Person;Henric Petri-Strasse;;;;;Person
119989;10108251;Froben;Frobe;;Froben;Froben;;Frobenstrasse;;;;;;;;;Andere;Q116611;Q5;1460-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Froben%2C%20by%20Hans%20Holbein%20the%20Younger.jpg;male;Person;Frobenstrasse;;;;;Person
120387;10063518;Fritz Hauser;Fritz;PER;Fritz Hauser;Fritz;PER;Fritz Hauser-Strasse;;;;;;haus;;;Siedlung;Q15621718;Q5;1884-06-03T00:00:00Z;kein;male;Person;Fritz Hauser-Strasse;;;;;Person
120417;10025601;Zehnder;Zehnder;;Zehnder;Zehnder;;Zehnderweg;;;;;;;;;Andere;Q2226220;Q5;1798-01-01T00:00:00Z;kein;male;Person;Zehnderweg;;;;;Person
122591;10024573;Anna;Anna;;Anna;Anna;;St. Annagasse;;;;;;;;;Religion;Q164294;Q20643955;-0054-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Faras%20Saint%20Anne%20%28detail%29.jpg;female;Religion;St. Annagasse;;;;;Religion
122895;10175694;Fatio;Fatio;;Fatio;Fatio;;Fatiostrasse;;;;;;;;;Andere;Q1697479;Q5;1649-06-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Fatio.jpg;male;Person;Fatiostrasse;;;;;Person
122918;10104849;Bachofen;Bachofe;LOC;Bachofen;Bachofen;;Bachofenstrasse;;;;;;;;;Andere;Q123861;Q5;1815-12-22T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Jakob%20Bachofen%20by%20Jenny%20Burckhardt.jpg;male;Person;Bachofenstrasse;;;;;Person
122920;10026186;Theodor Herzl;Theodor;PER;Theodor Herzl;Theodor;PER;Theodor Herzl-Strasse;;;;;;;;;Person;Q44003;Q5;1860-05-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20Herzl.jpg;male;Person;Theodor Herzl-Strasse;;;;;Person
123130;10103341;Zyli;Zyli;;Zyli;zyli;;Zylistrasse;;;;;;;;;Andere;Q99364768;Q8436;9999;kein;;Person;Zylistrasse;;;;;Person
123716;10065879;Rudolf Steiner;Rudolf;PER;Rudolf Steiner;Rudolf;PER;Rudolf Steiner-Weg;;;;;;;;;Person;Q78484;Q5;1861-02-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Steiner%20um%201905.jpg;male;Person;Rudolf Steiner-Weg;;;;;Person
123785;10110187;Emil Angst;Emil;PER;Emil Angst;Emil;PER;Emil Angst-Strasse;;;;;;;;;Person;Q111628393;Q5;1861-01-01T00:00:00Z;kein;male;Person;Emil Angst-Strasse;;;;;Person
124635;10087916;Oscar Frey;Oscar;PER;Oscar Frey;Oscar;PER;Oscar Frey-Strasse;;;;;;;;;Person;Q1383856;Q5;1893-04-03T00:00:00Z;kein;male;Person;Oscar Frey-Strasse;;;;;Person
124743;10026497;Boner;Boner;;Boner;Boner;PER;Bonergasse;;;;;;;;;Person;Q111621088;Q5;9999;kein;male;Person;Bonergasse;;;;;Person
124869;10055747;Rütimeyer;Rütimeyer;;Rütimeyer;rütimeyer;;Rütimeyerstrasse;;;;;;;;rüti;Natur;Q116261;Q5;1825-02-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ruetimeyer%20Ludwig.jpg;male;Person;Rütimeyerstrasse;;;;;Person
125165;10232434;Gsell;Gsell;;Gsell;Gsell;;Gsellweg;;;;;;;;;Andere;Q1330658;Q5;1889-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Gsell%20auf%20seinem%20Hydroplan%2C%201913.jpg;male;Person;Gsellweg;;;;;Person
125167;10246955;Spühl;Spühl;;Spühl;Spühl;;Spühlweg;;;;;;;;;Andere;Q78071721;Q5;1916-09-03T00:00:00Z;kein;male;Person;Spühlweg;;;;;Person
125235;10089071;Fichte;Fichte;;Fichte;fichte;;Fichteweg;Fichte;;;;;;;;Lebewesen;Q102585;Q5;1762-05-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Gottlieb%20Fichte.jpg;male;Person;Fichteweg;;;;;Person
125303;10232450;Guisan;Guisan;;Guisan;Guisan;;Guisanweg;;;;;;;;;Andere;Q123497;Q5;1874-10-21T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/GuisanPortraitETH-Bibliothek-Fel%20017299-RE.jpg;male;Person;Guisanweg;;;;;Person
125405;10246954;Spühl;Spühl;;Spühl;Spühl;;Spühlstrasse;;;;;;;;;Andere;Q78071721;Q5;1916-09-03T00:00:00Z;kein;male;Person;Spühlstrasse;;;;;Person
125433;10230731;Curti;Curti;;Curti;Curti;;Curtistrasse;;;;;;;;;Andere;Q5614347;Q5;1848-12-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ammann-josef-theodor-curti-der-politiker-und-publizist-rapperswil-gasser-1930-vorsatz.jpg;male;Person;Curtistrasse;;;;;Person
125454;10087796;Hungerbühler;Hungerbühler;;Hungerbühler;Hungerbühler;;Hungerbühlerstrasse;;;;;;;;bühl;Natur;Q16832447;Q5;1805-09-02T00:00:00Z;kein;male;Person;Hungerbühlerstrasse;;;;;Person
125559;10022252;Scheitlin;Scheitlin;;Scheitlin;Scheitlin;;Scheitlinstrasse;;;;;;;;;Andere;Q24575540;Q5;1779-03-04T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Scheitlin%20Lithographie%20von%20Johann%20Friedrich%20Hasler.jpg;male;Person;Scheitlinstrasse;;;;;Person
125561;10016834;Gerhardt;Gerhardt;;Gerhardt;Gerhardt;;Gerhardtstrasse;;;;;;;;;Andere;Q76331;Q5;1607-03-12T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20Gerhardt.jpg;male;Person;Gerhardtstrasse;;;;;Person
125595;10026701;Tschudi;Tschudi;;Tschudi;tschudi;;Tschudistrasse;;;;;;;;;Andere;Q6216180;Q5;1820-01-01T00:00:00Z;kein;male;Person;Tschudistrasse;;;;;Person
125669;10088853;Lilienthal;Lilienthal;;Lilienthal;Lilienthal;;Lilienthalstrasse;Lilie;;;;;;;;Lebewesen;Q57162;Q5;1848-05-23T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Otto-lilienthal.jpg;male;Person;Lilienthalstrasse;;;;;Person
125670;10028217;Fröbel;Fröbel;;Fröbel;Fröbel;;Fröbelstrasse;;;;;;;;;Andere;Q55850107;Q5;1844-12-27T00:00:00Z;kein;male;Person;Fröbelstrasse;;;;;Person
125865;10028236;Magnus;Magnus;;Magnus;Magnus;;Magnusweg;;;;;;;;;Andere;Q566085;Q5;0683-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Pfarrkirche%20Scheidegg%20Hochaltar%20rechts.jpg;male;Person;Magnusweg;;;;;Person
125976;10073303;Girtanner;Girtanner;;Girtanner;girtanner;;Girtannerweg;;;;;;;;;Andere;Q106804827;Q5;1757-01-01T00:00:00Z;kein;male;Person;Girtannerweg;;;;;Person
126004;10022253;Schibi;Schibi;;Schibi;Schibi;;Schibistrasse;;;;;;;;;Andere;Q120073;Q5;1595-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Schybi.jpg;male;Person;Schibistrasse;;;;;Person
126015;10114826;Reher;Reher;;Reher;Reher;;Obere Reherstrasse;Reh;;;;;;;;Lebewesen;Q50376403;Q5;1597-01-01T00:00:00Z;kein;male;Person;Obere Reherstrasse;;;;;Person
126032;10072571;Bleriot;Bleriot;;Bleriot;bleriot;;Blériotweg;;;;;;;;;Andere;Q5396;Q5;1872-07-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Bleriot.jpg;male;Person;Blériotweg;;;;;Person
126152;10033294;Reher;Reher;;Reher;Reher;;Reherstrasse;Reh;;;;;;;;Lebewesen;Q50376403;Q5;1597-01-01T00:00:00Z;kein;male;Person;Reherstrasse;;;;;Person
126369;10228238;Waldmann;Waldmann;;Waldmann;Waldmann;;Waldmannweg;;;;;;;;wald;Natur;Q124408;Q5;1430-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Waldmann%20Portrait.jpg;male;Person;Waldmannweg;;;;;Person
126381;10145783;Curie;Curie;;Curie;Curie;;Curiestrasse;;;;;;;;;Andere;Q7186;Q5;1867-11-07T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Curie%20c.%201920s.jpg;female;Person;Curiestrasse;;;;;Person
126422;10231148;Lotti Ruckstuhl Thalmessinger;Lotti;;Lotti Ruckstuhl Thalmessinger;Lotti;;Lotti Ruckstuhl-Thalmessinger Weg;;;;;;;;;Andere;Q29056106;Q5;1901-05-02T00:00:00Z;kein;female;Person;Lotti Ruckstuhl-Thalmessinger Weg;;;;;Person
126583;10225394;Federer;Federer;;Federer;Federer;;Federerweg;;;;;;;;;Andere;Q120908;Q5;1866-10-06T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/HeinrichFederer.jpg;male;Person;Federerweg;;;;;Person
126738;10229528;Idda;Idda;;Idda;Idda;;Iddaweg;;;;;;;;;Andere;Q427221;Q5;1140-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/StIdda.jpg;female;Person;Iddaweg;;;;;Person
126914;10234845;Scheffelstein;Scheffelstein;;Scheffelstein;Scheffelstein;;Scheffelsteinweg;;;Chef;;;;;;Beruf;Q9082;Q5;1826-01-16T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Scheffel.jpg;male;Person;Scheffelsteinweg;;;;;Person
126932;10089099;Rösch;Rösch;;Rösch;Rösch;;Röschstrasse;;;;;;;;;Andere;Q2476552;Q5;1426-02-14T00:00:00Z;kein;male;Person;Röschstrasse;;;;;Person
126933;10230840;Folcharttreppe;Folcharttreppe;;Folcharttreppe;Folcharttreppe;;Folcharttreppe;;;;;;treppe;;;Siedlung;Q59650587;Q5;9999;kein;male;Person;Folcharttreppe;;;;;Person
126935;10022245;Paul Brandt;Paul;PER;Paul Brandt;Paul;PER;Paul-Brandt-Weg;;;;;;;;;Person;Q99305167;Q5;1852-11-22T00:00:00Z;kein;male;Person;Paul-Brandt-Weg;;;;;Person
126942;10170061;Quimby;Quimby;;Quimby;Quimby;ORG;Quimbystrasse;;;;;;;;;Andere;Q254352;Q5;1875-05-11T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Harriet%20quimby.jpg;female;Person;Quimbystrasse;;;;;Person
126948;10225250;Blarer;Blarer;;Blarer;blarer;;Blarerweg;;;;;;;;;Andere;Q94800713;Q5;1180-01-01T00:00:00Z;kein;male;Person;Blarerweg;;;;;Person
126984;10227530;Georg Renner;Georg;PER;Georg Renner;Georg;PER;Georg-Rennerweg;;;;;;;;;Person;Q107030085;Q5;1598-09-02T00:00:00Z;kein;male;Person;Georg-Rennerweg;;;;;Person
126999;10188059;Andreas;Andreas;;Andreas;Andreas;PER;Andreasstrasse;;;;;;;;;Person;Q106803708;Q5;1853-01-01T00:00:00Z;kein;male;Person;Andreasstrasse;;;;;Person
127163;10103348;Favre;Favre;;Favre;Favre;;Favrestrasse;;;;;;;;;Andere;Q116083;Q5;1826-01-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Favre.jpg;male;Person;Favrestrasse;;;;;Person
127164;10107224;Jahn;Jahn;;Jahn;Jahn;;Jahnstrasse;;;;;;;;;Andere;Q106727123;Q5;1811-01-01T00:00:00Z;kein;male;Person;Jahnstrasse;;;;;Person
127235;10226988;Gellert;Gellert;;Gellert;Gellert;;Gellertweg;;;;;;;;;Andere;Q60584;Q5;1715-07-04T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20F%C3%BCrchtegott%20Gellert.jpg;male;Person;Gellertweg;;;;;Person
127237;10026722;Kolumban;Kolumban;;Kolumban;Kolumban;;Kolumbanstrasse;;;;;;;;;Andere;Q319653;Q5;0543-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/San%20Colombano.jpg;male;Person;Kolumbanstrasse;;;;;Person
127403;10191778;Gröbli;Gröbli;;Gröbli;Gröbli;;Gröblistrasse;;;;;;;;;Andere;Q121625;Q5;1822-04-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gossau%20gr%C3%B6bli.JPG;male;Person;Gröblistrasse;;;;;Person
127682;10000033;Engel;Engel;;Engel;Engel;;Engelstrasse;;;;;;;;;Andere;Q2138725;Q5;1761-03-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Regula%20Engel-Egli2.jpg;female;Person;Engelstrasse;;;;;Person
127790;10222746;Wettsteinbrücke;Wettsteinbrücke;;Wettsteinbrücke;Wettsteinbrücke;LOC;Wettsteinbrücke;;;;;;brücke;;;Siedlung;Q676457;Q5;1594-10-27T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Wettstein%2C%20Johann%20Rudolf.jpg;male;Person;Wettsteinbrücke;;;;;Person
128861;10008191;Heinrich;Heinrich;;Heinrich;Heinrich;;Heinrichstrasse;;;;;;;;;Andere;Q1647505;Q5;1813-09-12T00:00:00Z;kein;male;Person;Heinrichstrasse;;;;;Person
130661;10070041;Ennetbürger;Ennetbürger;;Ennetbürger;Ennetbürger;;Ennetbürgerstrasse;;;;;;;;;Andere;Q64310;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/EnnetbuergenSeeufer.jpg;;Ortschaft;Ennetbürgerstrasse;;;;;Ortschaft
131284;10020361;Ennetmooser;Ennetmooser;;Ennetmooser;ennetmooser;;Ennetmooserstrasse;;Ennetmoos;;;;;;moos;Natur;Q64599;Q70208;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20NW-25-20.jpg;;Ortschaft;Ennetmooserstrasse;;;;;Ortschaft
131928;10051939;Jakob Schoop;Jakob;PER;Jakob Schoop;Jakob;PER;Jakob-Schoop-Weg;;;;;;;;;Person;Q108757562;Q5;1944-01-01T00:00:00Z;kein;male;Person;Jakob-Schoop-Weg;;;;;Person
132403;10042891;Sternheim;Sternheim;;Sternheim;Sternheim;;Sternheimstrasse;;;;;;;;;Andere;Q61662;Q5;1878-04-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Ludwig%20Kirchner%20Bildnis%20Carl%20Sternheim%201916.jpg;male;Person;Sternheimstrasse;;;;;Person
