;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
3854;Q1990487;Wengistrasse;Q5;1485-01-01T00:00:00Z;Q6581097;kein;male;Person;159094;10179415;Wengistrasse;2581;Olten;SO;True;2635928.0;1243773.0;Wengistrasse;Wengi;strasse;;Wengi;119446;159094;Wengistrasse;2581;Olten;SO;True;2635928.0;1243773.0;Wengistrasse;Wengi;strasse;;Wengi;119446.0;Wengistrasse;Wengi;Wengi;wengi;;Wengi;Wengi;;Wengistrasse;Wengi;;;;;;;Andere
3855;Q1990487;Wengistrasse;Q5;1485-01-01T00:00:00Z;Q6581097;kein;male;Person;159914;10063735;Wengistrasse;2601;Solothurn;SO;True;2607132.0;1228496.0;Wengistrasse;Wengi;strasse;;Wengi;120142;159914;Wengistrasse;2601;Solothurn;SO;True;2607132.0;1228496.0;Wengistrasse;Wengi;strasse;;Wengi;120142.0;Wengistrasse;Wengi;Wengi;wengi;;Wengi;Wengi;;Wengistrasse;Wengi;;;;;;;Andere
3856;Q1990487;Wengistrasse;Q5;1485-01-01T00:00:00Z;Q6581097;kein;male;Person;162458;10091052;Wengistrasse;2493;Lostorf;SO;True;2638514.0;1248131.0;Wengistrasse;Wengi;strasse;;Wengi;122375;162458;Wengistrasse;2493;Lostorf;SO;True;2638514.0;1248131.0;Wengistrasse;Wengi;strasse;;Wengi;122375.0;Wengistrasse;Wengi;Wengi;wengi;;Wengi;Wengi;;Wengistrasse;Wengi;;;;;;;Andere
3857;Q1990487;Wengistrasse;Q5;1485-01-01T00:00:00Z;Q6581097;kein;male;Person;163157;10024640;Wengistrasse;2427;Matzendorf;SO;True;2613704.0;1241378.0;Wengistrasse;Wengi;strasse;;Wengi;122985;163157;Wengistrasse;2427;Matzendorf;SO;True;2613704.0;1241378.0;Wengistrasse;Wengi;strasse;;Wengi;122985.0;Wengistrasse;Wengi;Wengi;wengi;;Wengi;Wengi;;Wengistrasse;Wengi;;;;;;;Andere
3858;Q1990487;Wengistrasse;Q5;1485-01-01T00:00:00Z;Q6581097;kein;male;Person;192506;10004203;Wengistrasse;261;Zürich;ZH;True;2681908.0;1247706.0;Wengistrasse;Wengi;strasse;;Wengi;145949;192506;Wengistrasse;261;Zürich;ZH;True;2681908.0;1247706.0;Wengistrasse;Wengi;strasse;;Wengi;145949.0;Wengistrasse;Wengi;Wengi;wengi;;Wengi;Wengi;;Wengistrasse;Wengi;;;;;;;Andere
3859;Q106804356;Boppartshofweg;Q5;9999;Q6581097;kein;male;Person;138616;10145785;Boppartshofweg;3203;St. Gallen;SG;True;2743276.0;1252211.0;Boppartshofweg;Boppartshof;weg;;Boppartshof;103082;138616;Boppartshofweg;3203;St. Gallen;SG;True;2743276.0;1252211.0;Boppartshofweg;Boppartshof;weg;;Boppartshof;103082.0;Boppartshofweg;Boppartshof;Boppartshof;Boppartshof;;Boppartshof;boppartshof;;Boppartshofweg;Boppartshof;;;;;;;Andere
3860;Q78063956;Hohermuthweg;Q5;1903-08-12T00:00:00Z;Q6581072;kein;female;Person;141025;10230118;Hohermuthweg;3203;St. Gallen;SG;True;2747425.0;1253393.0;Hohermuthweg;Hohermuth;weg;;Hohermuth;104978;141025;Hohermuthweg;3203;St. Gallen;SG;True;2747425.0;1253393.0;Hohermuthweg;Hohermuth;weg;;Hohermuth;104978.0;Hohermuthweg;Hohermuth;Hohermuth;Hohermuth;;Hohermuth;hohermuth;;Hohermuthweg;Hohermuth;;;;;;;Andere
3861;Q215660;Tetznerstrasse;Q5;1894-11-10T00:00:00Z;Q6581072;kein;female;Person;145210;10207062;Tetznerstrasse;3203;St. Gallen;SG;True;2747486.0;1253424.0;Tetznerstrasse;Tetzner;strasse;;Tetzner;108324;145210;Tetznerstrasse;3203;St. Gallen;SG;True;2747486.0;1253424.0;Tetznerstrasse;Tetzner;strasse;;Tetzner;108324.0;Tetznerstrasse;Tetzner;Tetzner;Tetzner;;Tetzner;Tetzner;;Tetznerstrasse;Tetzner;;;;;;;Andere
3862;Q30198;Rue du Marais;;;;;;Andere;25912;10043137;Rue du Marais;5939;Yvonand;VD;True;2547244.0;1183341.0;Rue du Marais;du Marais;rue;;Marais;22084;25912;Rue du Marais;5939;Yvonand;VD;True;2547244.0;1183341.0;Rue du Marais;du Marais;rue;;Marais;22084.0;Rue du Marais;Marais;Marais;Marais;;Marais;Marais;;Rue du Marais;Marais;;;;;;;Andere
3863;Q30198;Rue du Marais;;;;;;Andere;32092;10045310;Rue du Marais;6421;La Chaux-de-Fonds;NE;True;2554196.0;1217629.0;Rue du Marais;du Marais;rue;;Marais;27161;32092;Rue du Marais;6421;La Chaux-de-Fonds;NE;True;2554196.0;1217629.0;Rue du Marais;du Marais;rue;;Marais;27161.0;Rue du Marais;Marais;Marais;Marais;;Marais;Marais;;Rue du Marais;Marais;;;;;;;Andere
3864;Q30198;Rue du Marais;;;;;;Andere;115705;10113446;Rue du Marais;6709;Courroux;JU;True;2595554.0;1245119.0;Rue du Marais;du Marais;rue;;Marais;85438;115705;Rue du Marais;6709;Courroux;JU;True;2595554.0;1245119.0;Rue du Marais;du Marais;rue;;Marais;85438.0;Rue du Marais;Marais;Marais;Marais;;Marais;Marais;;Rue du Marais;Marais;;;;;;;Andere
3865;Q30198;Rue du Marais;;;;;;Andere;155323;10079257;Rue du Marais;6436;Le Locle;NE;True;2547964.0;1212395.0;Rue du Marais;du Marais;rue;;Marais;116423;155323;Rue du Marais;6436;Le Locle;NE;True;2547964.0;1212395.0;Rue du Marais;du Marais;rue;;Marais;116423.0;Rue du Marais;Marais;Marais;Marais;;Marais;Marais;;Rue du Marais;Marais;;;;;;;Andere
3866;Q30198;Chemin du Petit Marais;;;;;;Andere;21132;10043122;Chemin du Petit Marais;5939;Yvonand;VD;True;2547279.0;1183449.0;Chemin du Petit Marais;du Marais;chemin;klein;Marais;17934;21132;Chemin du Petit Marais;5939;Yvonand;VD;True;2547279.0;1183449.0;Chemin du Petit Marais;du Marais;chemin;klein;Marais;17934.0;Chemin du Petit Marais;Marais;Marais;Marais;;Marais;Marais;;Chemin du Petit Marais;Marais;;;;;;;Andere
3867;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;132686;10106817;Wattstrasse;3408;Uzwil;SG;True;2728308.0;1255132.0;Wattstrasse;Watt;strasse;;Watt;98303;132686;Wattstrasse;3408;Uzwil;SG;True;2728308.0;1255132.0;Wattstrasse;Watt;strasse;;Watt;98303.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3868;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;133032;10100571;Wattstrasse;4431;Roggwil (TG);TG;True;2746499.0;1261619.0;Wattstrasse;Watt;strasse;;Watt;98569;133032;Wattstrasse;4431;Roggwil (TG);TG;True;2746499.0;1261619.0;Wattstrasse;Watt;strasse;;Watt;98569.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3869;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;148886;10227977;Wattstrasse;3214;Mörschwil;SG;True;2749402.0;1257957.0;Wattstrasse;Watt;strasse;;Watt;111250;148886;Wattstrasse;3214;Mörschwil;SG;True;2749402.0;1257957.0;Wattstrasse;Watt;strasse;;Watt;111250.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3870;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;152840;10073248;Wattstrasse;3203;St. Gallen;SG;True;2745614.0;1252913.0;Wattstrasse;Watt;strasse;;Watt;114466;152840;Wattstrasse;3203;St. Gallen;SG;True;2745614.0;1252913.0;Wattstrasse;Watt;strasse;;Watt;114466.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3871;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;157661;10087611;Wattstrasse;2701;Basel;BS;True;2610483.0;1268795.0;Wattstrasse;Watt;strasse;;Watt;118219;157661;Wattstrasse;2701;Basel;BS;True;2610483.0;1268795.0;Wattstrasse;Watt;strasse;;Watt;118219.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3872;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;191944;10004562;Wattstrasse;261;Zürich;ZH;True;2683519.0;1251906.0;Wattstrasse;Watt;strasse;;Watt;145425;191944;Wattstrasse;261;Zürich;ZH;True;2683519.0;1251906.0;Wattstrasse;Watt;strasse;;Watt;145425.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3873;Q9041;Wattstrasse;Q5;1736-01-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/James%20Watt%20by%20Henry%20Howard.jpg;male;Person;215042;10069596;Wattstrasse;296;Illnau-Effretikon;ZH;True;2694587.0;1253892.0;Wattstrasse;Watt;strasse;;Watt;166448;215042;Wattstrasse;296;Illnau-Effretikon;ZH;True;2694587.0;1253892.0;Wattstrasse;Watt;strasse;;Watt;166448.0;Wattstrasse;Watt;Watt;Watt;;Watt;watt;;Wattstrasse;Watt;;Watt;;;;;Ortschaft
3874;Q5614347;Curtiweg;Q5;1848-12-24T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Ammann-josef-theodor-curti-der-politiker-und-publizist-rapperswil-gasser-1930-vorsatz.jpg;male;Person;154568;10230735;Curtiweg;3203;St. Gallen;SG;True;2746112.0;1255136.0;Curtiweg;Curti;weg;;Curti;115827;154568;Curtiweg;3203;St. Gallen;SG;True;2746112.0;1255136.0;Curtiweg;Curti;weg;;Curti;115827.0;Curtiweg;Curti;Curti;Curti;;Curti;Curti;;Curtiweg;Curti;;;;;;;Andere
3875;Q113976295;Promenade Auguste-Fallet;Q5;1894-08-18T00:00:00Z;kein;kein;;Person;179102;10154406;Promenade Auguste-Fallet;5938;Yverdon-les-Bains;VD;True;2539057.0;1181296.0;Promenade Auguste-Fallet;AuguFallet;promenade;sankt;AuguFallet;135297;179102;Promenade Auguste-Fallet;5938;Yverdon-les-Bains;VD;True;2539057.0;1181296.0;Promenade Auguste-Fallet;AuguFallet;promenade;sankt;AuguFallet;135297.0;Promenade Auguste-Fallet;AuguFallet;AuguFallet;AuguFallet;;AuguFallet;augufallet;;Promenade Auguste-Fallet;AuguFallet;;;;;;;Andere
3876;Q122724;Eduard-Stiefel-Weg;Q5;1909-04-21T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Stiefel%20ETH-Bib%20Portr%2000817.jpg;male;Person;214370;10249393;Eduard-Stiefel-Weg;261;Zürich;ZH;True;2680836.0;1251435.0;Eduard-Stiefel-Weg;Eduard Stiefel;weg;;Eduard Stiefel;165836;214370;Eduard-Stiefel-Weg;261;Zürich;ZH;True;2680836.0;1251435.0;Eduard-Stiefel-Weg;Eduard Stiefel;weg;;Eduard Stiefel;165836.0;Eduard-Stiefel-Weg;Eduard Stiefel;Eduard Stiefel;Stiefel;PER;Eduard Stiefel;Stiefel;PER;Eduard-Stiefel-Weg;Eduard Stiefel;;;;;;;Person
3877;Q123301;Jakob-Ackeret-Weg;Q5;1898-03-17T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Ackeret%2C%20Jakob%20%281898-1981%29-Portr%2000755.tif;male;Person;191583;10249377;Jakob-Ackeret-Weg;261;Zürich;ZH;True;2680906.0;1251494.0;Jakob-Ackeret-Weg;Jakob Ackeret;weg;;Jakob Ackeret;145083;191583;Jakob-Ackeret-Weg;261;Zürich;ZH;True;2680906.0;1251494.0;Jakob-Ackeret-Weg;Jakob Ackeret;weg;;Jakob Ackeret;145083.0;Jakob-Ackeret-Weg;Jakob Ackeret;Jakob Ackeret;Ackeret;PER;Jakob Ackeret;Ackeret;PER;Jakob-Ackeret-Weg;Jakob Ackeret;;;;;;acker;Natur
3878;Q170267;Vesalgasse;Q5;1514-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Vesalius%20Fabrica%20portrait.jpg;male;Person;159070;10179460;Vesalgasse;2701;Basel;BS;True;2610848.0;1267421.0;Vesalgasse;Vesal;gasse;;Vesal;119423;159070;Vesalgasse;2701;Basel;BS;True;2610848.0;1267421.0;Vesalgasse;Vesal;gasse;;Vesal;119423.0;Vesalgasse;Vesal;Vesal;vesal;;Vesal;Vesal;;Vesalgasse;Vesal;;;;;;;Andere
3879;Q56301875;Chemin de l'Usine-à-Gaz;;;;;;Andere;19197;10093781;Chemin de l'Usine-à-Gaz;5591;Renens (VD);VD;True;2535556.0;1153202.0;Chemin de l'Usine-à-Gaz;de l Usine a Gaz;chemin;;Usine Gaz;16279;19197;Chemin de l'Usine-à-Gaz;5591;Renens (VD);VD;True;2535556.0;1153202.0;Chemin de l'Usine-à-Gaz;de l Usine a Gaz;chemin;;Usine Gaz;16279.0;Chemin de l'Usine-à-Gaz;Usine Gaz;Usine Gaz;Gaz;PER;Usine Gaz;gaz;;Chemin de l'Usine-à-Gaz;Usine Gaz;;;;;;;Andere
3880;Q56301875;Chemin de l'Usine-à-Gaz;;;;;;Andere;22478;10250574;Chemin de l'Usine-à-Gaz;5589;Prilly;VD;True;2535691.0;1153075.0;Chemin de l'Usine-à-Gaz;de l Usine a Gaz;chemin;;Usine Gaz;19115;22478;Chemin de l'Usine-à-Gaz;5589;Prilly;VD;True;2535691.0;1153075.0;Chemin de l'Usine-à-Gaz;de l Usine a Gaz;chemin;;Usine Gaz;19115.0;Chemin de l'Usine-à-Gaz;Usine Gaz;Usine Gaz;Gaz;PER;Usine Gaz;gaz;;Chemin de l'Usine-à-Gaz;Usine Gaz;;;;;;;Andere
3881;Q2560172;Von-Werdt-Passage;Q8436;9999;kein;kein;;Person;85548;10084829;Von-Werdt-Passage;351;Bern;BE;True;2600229.0;1199682.0;Von-Werdt-Passage;Von Werdt Passage;;;Von Werdt Passage;64966;85548;Von-Werdt-Passage;351;Bern;BE;True;2600229.0;1199682.0;Von-Werdt-Passage;Von Werdt Passage;;;Von Werdt Passage;64966.0;Von-Werdt-Passage;Von Werdt Passage;Von Werdt Passage;Passage;PER;Von Werdt Passage;passage;PER;Von-Werdt-Passage;Von Werdt Passage;;;;;;;Person
3882;Q16740357;Brügglerweg;Q8436;9999;kein;kein;;Person;71157;10006803;Brügglerweg;351;Bern;BE;True;2601753.0;1199680.0;Brügglerweg;Brüggler;weg;;Brüggler;57038;71157;Brügglerweg;351;Bern;BE;True;2601753.0;1199680.0;Brügglerweg;Brüggler;weg;;Brüggler;57038.0;Brügglerweg;Brüggler;Brüggler;Brüggler;;Brüggler;Brüggler;;Brügglerweg;Brüggler;;;;;;;Andere
3883;Q16740357;Brügglerweg;Q8436;9999;kein;kein;;Person;195254;10142788;Brügglerweg;226;Schlatt (ZH);ZH;True;2703797.0;1260043.0;Brügglerweg;Brüggler;weg;;Brüggler;148474;195254;Brügglerweg;226;Schlatt (ZH);ZH;True;2703797.0;1260043.0;Brügglerweg;Brüggler;weg;;Brüggler;148474.0;Brügglerweg;Brüggler;Brüggler;Brüggler;;Brüggler;Brüggler;;Brügglerweg;Brüggler;;;;;;;Andere
3884;Q16740357;Brügglerweg;Q8436;9999;kein;kein;;Person;214391;10119923;Brügglerweg;97;Rümlang;ZH;True;2681269.0;1254912.0;Brügglerweg;Brüggler;weg;;Brüggler;165856;214391;Brügglerweg;97;Rümlang;ZH;True;2681269.0;1254912.0;Brügglerweg;Brüggler;weg;;Brüggler;165856.0;Brügglerweg;Brüggler;Brüggler;Brüggler;;Brüggler;Brüggler;;Brügglerweg;Brüggler;;;;;;;Andere
3885;Q1602036;Helene-von-Mülinen-Treppe;Q5;1850-11-27T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Helene%20von%20M%C3%BClinen.jpg;female;Person;85577;10217335;Helene-von-Mülinen-Treppe;351;Bern;BE;True;2599979.0;1200214.0;Helene-von-Mülinen-Treppe;Helene von Mülinen Treppe;;;Helene von Mülinen Treppe;64980;85577;Helene-von-Mülinen-Treppe;351;Bern;BE;True;2599979.0;1200214.0;Helene-von-Mülinen-Treppe;Helene von Mülinen Treppe;;;Helene von Mülinen Treppe;64980.0;Helene-von-Mülinen-Treppe;Helene von Mülinen Treppe;Helene Mülinen Treppe;Treppe;;Helene von Mülinen Treppe;trepp;PER;Helene-von-Mülinen-Treppe;Helene von Mülinen Treppe;;;;;;;Person
3886;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;4833;10118151;Alpsteinstrasse;3001;Herisau;AR;True;2739123.0;1248726.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;3982;4833;Alpsteinstrasse;3001;Herisau;AR;True;2739123.0;1248726.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;3982.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3887;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;62837;10031088;Alpsteinstrasse;3112;Schwende-Rüte;AI;True;2750224.0;1244133.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;52436;62837;Alpsteinstrasse;3112;Schwende-Rüte;AI;True;2750224.0;1244133.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;52436.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3888;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;126374;10190901;Alpsteinstrasse;3441;Andwil (SG);SG;True;2738467.0;1255917.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;93444;126374;Alpsteinstrasse;3441;Andwil (SG);SG;True;2738467.0;1255917.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;93444.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3889;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;129402;10028478;Alpsteinstrasse;4401;Arbon;TG;True;2749406.0;1264773.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;95956;129402;Alpsteinstrasse;4401;Arbon;TG;True;2749406.0;1264773.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;95956.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3890;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;132651;10033044;Alpsteinstrasse;3212;Eggersriet;SG;True;2753774.0;1256539.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;98279;132651;Alpsteinstrasse;3212;Eggersriet;SG;True;2753774.0;1256539.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;98279.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3891;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;135631;10093226;Alpsteinstrasse;4421;Horn;TG;True;2752190.0;1261940.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;100640;135631;Alpsteinstrasse;4421;Horn;TG;True;2752190.0;1261940.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;100640.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3892;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;136411;10164000;Alpsteinstrasse;3232;Balgach;SG;True;2763381.0;1252583.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;101285;136411;Alpsteinstrasse;3232;Balgach;SG;True;2763381.0;1252583.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;101285.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3893;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;137853;10036562;Alpsteinstrasse;4431;Roggwil (TG);TG;True;2746680.0;1261452.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;102465;137853;Alpsteinstrasse;4431;Roggwil (TG);TG;True;2746680.0;1261452.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;102465.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3894;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;138772;10092398;Alpsteinstrasse;3392;Kirchberg (SG);SG;True;2721205.0;1252889.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;103194;138772;Alpsteinstrasse;3392;Kirchberg (SG);SG;True;2721205.0;1252889.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;103194.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3895;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;140134;10072648;Alpsteinstrasse;3234;Diepoldsau;SG;True;2768276.0;1250057.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;104274;140134;Alpsteinstrasse;3234;Diepoldsau;SG;True;2768276.0;1250057.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;104274.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3896;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;142769;10028267;Alpsteinstrasse;3426;Zuzwil (SG);SG;True;2726463.0;1259925.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;106385;142769;Alpsteinstrasse;3426;Zuzwil (SG);SG;True;2726463.0;1259925.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;106385.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3897;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;144315;10025160;Alpsteinstrasse;3402;Flawil;SG;True;2731464.0;1253351.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;107610;144315;Alpsteinstrasse;3402;Flawil;SG;True;2731464.0;1253351.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;107610.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3898;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;144585;10097310;Alpsteinstrasse;3442;Gaiserwald;SG;True;2742025.0;1254861.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;107822;144585;Alpsteinstrasse;3442;Gaiserwald;SG;True;2742025.0;1254861.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;107822.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3899;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;145845;10072565;Alpsteinstrasse;3203;St. Gallen;SG;True;2743105.0;1252841.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;108833;145845;Alpsteinstrasse;3203;St. Gallen;SG;True;2743105.0;1252841.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;108833.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
3900;Q672309;Alpsteinstrasse;Q3977906;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Alpstein%20View%20from%20South.jpg;;Berg;148223;10107248;Alpsteinstrasse;3231;Au (SG);SG;True;2765930.0;1255871.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;110716;148223;Alpsteinstrasse;3231;Au (SG);SG;True;2765930.0;1255871.0;Alpsteinstrasse;Alpstein;strasse;;Alpstein;110716.0;Alpsteinstrasse;Alpstein;Alpstein;Alpstein;;Alpstein;Alpstein;;Alpsteinstrasse;Alpstein;;;;;;;Andere
