;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
3286;Q63946;Route d'Yverdon;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-47-14.jpg;;municip;27248;10041788;Route d'Yverdon;5643;Préverenges;VD;True;2530061.0;1152366.0;Route d'Yverdon;d Yverdon;route;;Yverdon
3287;Q63946;Route d'Yverdon;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-47-14.jpg;;municip;27290;10173282;Route d'Yverdon;5537;Villars-le-Terroir;VD;True;2539098.0;1167288.0;Route d'Yverdon;d Yverdon;route;;Yverdon
3288;Q63946;Route d'Yverdon;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-47-14.jpg;;municip;36884;10102495;Route d'Yverdon;2054;Estavayer;FR;True;2553326.0;1187820.0;Route d'Yverdon;d Yverdon;route;;Yverdon
3289;Q63946;Route d'Yverdon;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-47-14.jpg;;municip;59798;10137541;Route d'Yverdon;5520;Essertines-sur-Yverdon;VD;True;2539019.0;1176786.0;Route d'Yverdon;d Yverdon;route;;Yverdon
3290;Q63946;Route d'Yverdon;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Picswiss%20VD-47-14.jpg;;municip;67349;10039872;Route d'Yverdon;5511;Assens;VD;True;2537765.0;1163417.0;Route d'Yverdon;d Yverdon;route;;Yverdon
3291;Q7777019;Chemin de la Prairie;;;;;;other;3217;10023802;Chemin de la Prairie;2228;Villars-sur-Glâne;FR;True;2576299.0;1182201.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3292;Q7777019;Chemin de la Prairie;;;;;;other;14235;10101871;Chemin de la Prairie;5434;Saint-George;VD;True;2509704.0;1151862.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3293;Q7777019;Chemin de la Prairie;;;;;;other;16553;10080150;Chemin de la Prairie;5586;Lausanne;VD;True;2535997.0;1152697.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3294;Q7777019;Chemin de la Prairie;;;;;;other;20171;10236120;Chemin de la Prairie;5583;Crissier;VD;True;2534026.0;1157729.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3295;Q7777019;Chemin de la Prairie;;;;;;other;22104;10106262;Chemin de la Prairie;5861;Rolle;VD;True;2515156.0;1145844.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3296;Q7777019;Chemin de la Prairie;;;;;;other;24892;10044862;Chemin de la Prairie;5584;Epalinges;VD;True;2540944.0;1155172.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3297;Q7777019;Chemin de la Prairie;;;;;;other;25030;10056677;Chemin de la Prairie;5713;Crans (VD);VD;True;2505620.0;1136239.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3298;Q7777019;Chemin de la Prairie;;;;;;other;25775;10156625;Chemin de la Prairie;5707;Chavannes-de-Bogis;VD;True;2501640.0;1133568.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3299;Q7777019;Chemin de la Prairie;;;;;;other;26123;10145349;Chemin de la Prairie;5712;Coppet;VD;True;2503320.0;1130098.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3300;Q7777019;Chemin de la Prairie;;;;;;other;30653;10252664;Chemin de la Prairie;2055;Cheyres-Châbles;FR;True;2553190.0;1185793.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3301;Q7777019;Chemin de la Prairie;;;;;;other;34260;10253994;Chemin de la Prairie;2054;Estavayer;FR;True;2554851.0;1187871.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3302;Q7777019;Chemin de la Prairie;;;;;;other;35416;10024414;Chemin de la Prairie;2183;Corminboeuf;FR;True;2574279.0;1184685.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3303;Q7777019;Chemin de la Prairie;;;;;;other;35967;10254001;Chemin de la Prairie;2054;Estavayer;FR;True;2560008.0;1190181.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3304;Q7777019;Chemin de la Prairie;;;;;;other;36086;10127655;Chemin de la Prairie;2254;Courtepin;FR;True;2577009.0;1188090.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3305;Q7777019;Chemin de la Prairie;;;;;;other;36787;10022672;Chemin de la Prairie;2206;Marly;FR;True;2578985.0;1180991.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3306;Q7777019;Chemin de la Prairie;;;;;;other;36920;10123757;Chemin de la Prairie;2134;Grandvillard;FR;True;2572794.0;1154204.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3307;Q7777019;Chemin de la Prairie;;;;;;other;37742;10081298;Chemin de la Prairie;6133;Fully;VS;True;2576853.0;1110798.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3308;Q7777019;Chemin de la Prairie;;;;;;other;40349;10159109;Chemin de la Prairie;6157;Val-d'Illiez;VS;True;2557625.0;1117714.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3309;Q7777019;Chemin de la Prairie;;;;;;other;48592;10210675;Chemin de la Prairie;6141;Saxon;VS;True;2579121.0;1109011.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3310;Q7777019;Chemin de la Prairie;;;;;;other;50208;10170632;Chemin de la Prairie;6084;Hérémence;VS;True;2596965.0;1114094.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3311;Q7777019;Chemin de la Prairie;;;;;;other;86481;10088343;Chemin de la Prairie;431;Corgémont;BE;True;2577630.0;1227248.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3312;Q7777019;Chemin de la Prairie;;;;;;other;125210;10089382;Chemin de la Prairie;5554;Concise;VD;True;2545237.0;1189200.0;Chemin de la Prairie;de la Prairie;chemin;;Prairie
3313;Q70493;Route de Lully;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89glise%20de%20Lully.JPG;;municip;28073;10021795;Route de Lully;2054;Estavayer;FR;True;2554820.0;1188040.0;Route de Lully;de Lully;route;;Lully
3314;Q70493;Route de Lully;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89glise%20de%20Lully.JPG;;municip;28783;10035495;Route de Lully;5640;Lussy-sur-Morges;VD;True;2524254.0;1150797.0;Route de Lully;de Lully;route;;Lully
3315;Q70493;Route de Lully;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89glise%20de%20Lully.JPG;;municip;34081;10167320;Route de Lully;2025;Lully (FR);FR;True;2554768.0;1187313.0;Route de Lully;de Lully;route;;Lully
3316;Q70493;Route de Lully;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89glise%20de%20Lully.JPG;;municip;57577;10134313;Route de Lully;6632;Perly-Certoux;GE;True;2495328.0;1112852.0;Route de Lully;de Lully;route;;Lully
3317;Q70493;Route de Lully;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89glise%20de%20Lully.JPG;;municip;57722;10082676;Route de Lully;6607;Bernex;GE;True;2494494.0;1113336.0;Route de Lully;de Lully;route;;Lully
3318;Q70493;Route de Lully;Q70208;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89glise%20de%20Lully.JPG;;municip;74998;10040425;Route de Lully;5649;Tolochenaz;VD;True;2526335.0;1150955.0;Route de Lully;de Lully;route;;Lully
3319;Q1515713;Gertrud-Woker-Strasse;Q5;1878-12-16T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Woker%20Gertrud%20ca%201911.jpg;female;human;76790;10008020;Gertrud-Woker-Strasse;351;Bern;BE;True;2599338.0;1200082.0;Gertrud-Woker-Strasse;Gertrud Woker;strasse;;Gertrud Woker
3320;Q3114913;Chemin de la Cariçaie;Q1681353;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/R%C3%A9serve%20naturelle%20de%20la%20Grande%20Cari%C3%A7aie.jpg;;other;14851;10198428;Chemin de la Cariçaie;5938;Yverdon-les-Bains;VD;True;2540705.0;1181425.0;Chemin de la Cariçaie;de la Caricaie;chemin;;Caricaie
3321;Q3114913;Chemin de la Cariçaie;Q1681353;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/R%C3%A9serve%20naturelle%20de%20la%20Grande%20Cari%C3%A7aie.jpg;;other;17049;10144361;Chemin de la Cariçaie;5909;Cheseaux-Noréaz;VD;True;2540929.0;1181654.0;Chemin de la Cariçaie;de la Caricaie;chemin;;Caricaie
3322;Q231171;Avenue Reine Fabiola;Q5;1928-06-11T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Fabiola%2C%20queen%20of%20Belgium.jpg;female;human;21175;10089945;Avenue Reine Fabiola;5407;Leysin;VD;True;2567887.0;1133484.0;Avenue Reine Fabiola;Reine Fabiola;avenue;;Reine Fabiola
3323;Q27345220;Piazza Cella;Q5;1888-01-01T00:00:00Z;Q6581072;kein;female;human;194354;10249389;Piazza Cella;261;Zürich;ZH;True;2682195.0;1248075.0;Piazza Cella;Cella;piazza;;Cella
3324;Q124826;Ellen-Widmann-Weg;Q5;1894-01-01T00:00:00Z;Q6581072;kein;female;human;202951;10174486;Ellen-Widmann-Weg;261;Zürich;ZH;True;2683092.0;1252313.0;Ellen-Widmann-Weg;Ellen Widmann;weg;;Ellen Widmann
3325;Q121378;Rue de Corfou;Q23442;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/The%20Old%20Fortress%20and%20the%20Old%20Town%20of%20Corfu%20-%20September%202017.jpg;;geo;15564;10175401;Rue de Corfou;5938;Yverdon-les-Bains;VD;True;2538822.0;1180352.0;Rue de Corfou;de Corfou;rue;;Corfou
3326;Q1019;Rue de Madagascar;Q6256;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Satellite%20image%20of%20Madagascar%20in%20September%202003.jpg;;other;20267;10166897;Rue de Madagascar;5938;Yverdon-les-Bains;VD;True;2538794.0;1180334.0;Rue de Madagascar;de Madagascar;rue;;Madagascar
3327;Q210719;Piccardstrasse;Q5;1884-01-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20102-13738%2C%20Auguste%20Piccard.jpg;male;human;147680;10033280;Piccardstrasse;3203;St. Gallen;SG;True;2741400.0;1252839.0;Piccardstrasse;Piccard;strasse;;Piccard
3328;Q98446509;Döllistrasse;Q8436;9999;kein;kein;;human;159565;10146744;Döllistrasse;4451;Uttwil;TG;True;2742856.0;1272312.0;Döllistrasse;Dölli;strasse;;Dölli
3329;Q119262;Caroline-Farner-Weg;Q5;1842-06-10T00:00:00Z;Q6581072;kein;female;human;191235;10166077;Caroline-Farner-Weg;261;Zürich;ZH;True;2683783.0;1247033.0;Caroline-Farner-Weg;Caroline Farner;weg;;Caroline Farner
3330;Q61662;Sternheimstrasse;Q5;1878-04-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Ernst%20Ludwig%20Kirchner%20Bildnis%20Carl%20Sternheim%201916.jpg;male;human;175249;10042891;Sternheimstrasse;4451;Uttwil;TG;True;2743346.0;1271820.0;Sternheimstrasse;Sternheim;strasse;;Sternheim
3331;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;92782;10094749;Gottfried-Keller-Strasse;4289;Zofingen;AG;True;2637774.0;1237256.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3332;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;133878;10094239;Gottfried-Keller-Strasse;4401;Arbon;TG;True;2749185.0;1264846.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3333;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;152508;10021921;Gottfried-Keller-Strasse;3203;St. Gallen;SG;True;2745985.0;1253884.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3334;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;175664;10036900;Gottfried-Keller-Strasse;4436;Romanshorn;TG;True;2745614.0;1270234.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3335;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;188274;10186213;Gottfried-Keller-Strasse;2513;Biberist;SO;True;2609127.0;1226923.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3336;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;203217;10057263;Gottfried-Keller-Strasse;58;Glattfelden;ZH;True;2679814.0;1268059.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3337;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;205029;10103905;Gottfried-Keller-Strasse;261;Zürich;ZH;True;2683751.0;1246741.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3338;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;206108;10164829;Gottfried-Keller-Strasse;221;Hettlingen;ZH;True;2695298.0;1266769.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3339;Q122370;Gottfried-Keller-Strasse;Q5;1819-07-19T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Ganz%20Gottfried%20Keller%201885.jpg;male;human;211723;10057392;Gottfried-Keller-Strasse;230;Winterthur;ZH;True;2697487.0;1262423.0;Gottfried-Keller-Strasse;Gottfried Keller;strasse;;Gottfried Keller
3340;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;14129;10106895;Chemin des Roses;5428;Gimel;VD;True;2513407.0;1151846.0;Chemin des Roses;des Roses;chemin;;Roses
3341;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;14568;10076886;Chemin des Roses;5938;Yverdon-les-Bains;VD;True;2539819.0;1180146.0;Chemin des Roses;des Roses;chemin;;Roses
3342;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;15965;10043834;Chemin des Roses;5414;Villeneuve (VD);VD;True;2560779.0;1137771.0;Chemin des Roses;des Roses;chemin;;Roses
3343;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;35642;10169376;Chemin des Roses;2022;Gletterens;FR;True;2561729.0;1195209.0;Chemin des Roses;des Roses;chemin;;Roses
3344;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;82122;10059337;Chemin des Roses;713;Tavannes;BE;True;2581640.0;1229909.0;Chemin des Roses;des Roses;chemin;;Roses
3345;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;186883;10040791;Chemin des Roses;5591;Renens (VD);VD;True;2535101.0;1153870.0;Chemin des Roses;des Roses;chemin;;Roses
3346;Q102231;Chemin des Roses;Q506;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Rose%20Papa%20Meilland.jpg;;other;220440;10084069;Chemin des Roses;6621;Genève;GE;True;2499189.0;1118926.0;Chemin des Roses;des Roses;chemin;;Roses
3347;Q377138;Rue Adrien-Pichard;Q5;1790-06-30T00:00:00Z;Q6581097;kein;male;human;22690;10048041;Rue Adrien-Pichard;5586;Lausanne;VD;True;2538012.0;1152591.0;Rue Adrien-Pichard;Adrien Pichard;rue;;Adrien Pichard
3348;Q3086570;Rue Françoise-Perret;Q5;1919-04-17T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7oise%20Perret.jpg;female;human;15506;10166900;Rue Françoise-Perret;5938;Yverdon-les-Bains;VD;True;2538760.0;1180312.0;Rue Françoise-Perret;Francoise Perret;rue;;Francoise Perret
3349;Q115540;Quai Jean-Pascal-Delamuraz;Q5;1936-04-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Pascal%20Delamuraz%20Com%20LC1500-0755-001-001%20%28cropped%29.tif;male;human;20299;10080161;Quai Jean-Pascal-Delamuraz;5586;Lausanne;VD;True;2537709.0;1150793.0;Quai Jean-Pascal-Delamuraz;Jean Pascal Delamuraz;quai;;Jean Pascal Delamuraz
3350;Q124847;Rue de Gasparin;Q5;1813-09-13T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Gasparin%20Valerie.jpg;female;human;17135;10042444;Rue de Gasparin;5938;Yverdon-les-Bains;VD;True;2539595.0;1180302.0;Rue de Gasparin;de Gasparin;rue;;Gasparin
3351;Q51907;Olgastrasse;Q5;1889-04-30T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Olga%20Meyer%201910.jpg;female;human;193840;10006647;Olgastrasse;261;Zürich;ZH;True;2683810.0;1246878.0;Olgastrasse;Olga;strasse;;Olga
3352;Q116111;Duttweilerstrasse;Q5;1888-08-15T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Gottlieb%20Duttweiler%20in%20den%201950%27s%20-%20Strohhaus-Ausstellung%20%27Park%20im%20Gr%C3%BCene%27%202015-06-17%2017-46-01.JPG;male;human;197585;10081618;Duttweilerstrasse;261;Zürich;ZH;True;2681106.0;1249429.0;Duttweilerstrasse;Duttweiler;strasse;;Duttweiler
3353;Q10261;Rue Pythagore;Q5;-0582-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Kapitolinischer%20Pythagoras.jpg;male;human;59393;10157899;Rue Pythagore;5938;Yverdon-les-Bains;VD;True;2539262.0;1179621.0;Rue Pythagore;Pythagore;rue;;Pythagore
3354;Q1897263;Boehlenstrasse;Q5;1911-10-19T00:00:00Z;Q6581072;kein;female;human;72931;10219337;Boehlenstrasse;351;Bern;BE;True;2602018.0;1201616.0;Boehlenstrasse;Boehlen;strasse;;Boehlen
3355;Q2169139;Rotzlochstrasse;Q486972;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Mueterschwanderberg%20004%20Rotzloch%2002.JPG;;other;50754;10169005;Rotzlochstrasse;1509;Stans;NW;True;2669369.0;1202236.0;Rotzlochstrasse;Rotzloch;strasse;;Rotzloch
3356;Q2169139;Rotzlochstrasse;Q486972;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Mueterschwanderberg%20004%20Rotzloch%2002.JPG;;other;172894;10212223;Rotzlochstrasse;1510;Stansstad;NW;True;2668354.0;1202163.0;Rotzlochstrasse;Rotzloch;strasse;;Rotzloch
3357;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;76529;10008149;Gotthelfweg;942;Thun;BE;True;2614533.0;1177448.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3358;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;79380;10005692;Gotthelfweg;412;Kirchberg (BE);BE;True;2610530.0;1215595.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3359;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;89735;10070273;Gotthelfweg;4010;Oberentfelden;AG;True;2645471.0;1245250.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3360;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;155160;10023472;Gotthelfweg;2763;Arlesheim;BL;True;2613538.0;1261338.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3361;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;162664;10088806;Gotthelfweg;2601;Solothurn;SO;True;2605994.0;1228780.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3362;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;162904;10116666;Gotthelfweg;2546;Grenchen;SO;True;2595737.0;1227708.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3363;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;177735;10100585;Gotthelfweg;4436;Romanshorn;TG;True;2745439.0;1270304.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3364;Q122358;Gotthelfweg;Q5;1797-10-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;human;186215;10016477;Gotthelfweg;2517;Derendingen;SO;True;2611102.0;1227040.0;Gotthelfweg;Gotthelf;weg;;Gotthelf
3365;Q24575540;Scheitlinstrasse;Q5;1779-03-04T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Scheitlin%20Lithographie%20von%20Johann%20Friedrich%20Hasler.jpg;male;human;166156;10022252;Scheitlinstrasse;3203;St. Gallen;SG;True;2746377.0;1255597.0;Scheitlinstrasse;Scheitlin;strasse;;Scheitlin
3366;Q57162;Lilienthalstrasse;Q5;1848-05-23T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Otto-lilienthal.jpg;male;human;166285;10088853;Lilienthalstrasse;3203;St. Gallen;SG;True;2740356.0;1251694.0;Lilienthalstrasse;Lilienthal;strasse;;Lilienthal
3367;Q1330658;Gsellweg;Q5;1889-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Gsell%20auf%20seinem%20Hydroplan%2C%201913.jpg;male;human;165665;10232434;Gsellweg;3203;St. Gallen;SG;True;2740563.0;1251766.0;Gsellweg;Gsell;weg;;Gsell
3368;Q5396;Blériotweg;Q5;1872-07-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Bleriot.jpg;male;human;166745;10072571;Blériotweg;3203;St. Gallen;SG;True;2740627.0;1251723.0;Blériotweg;Bleriot;weg;;Bleriot
3369;Q254352;Quimbystrasse;Q5;1875-05-11T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Harriet%20quimby.jpg;female;human;167864;10170061;Quimbystrasse;3203;St. Gallen;SG;True;2740388.0;1251582.0;Quimbystrasse;Quimby;strasse;;Quimby
3370;Q562310;Mittelholzerstrasse;Q5;1894-04-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Walter%20Mittelholzer%20with%20Swiss%20H%C3%A4feli%20DH-3%20biplane.jpg;male;human;76981;10062376;Mittelholzerstrasse;351;Bern;BE;True;2602948.0;1200855.0;Mittelholzerstrasse;Mittelholzer;strasse;;Mittelholzer
3371;Q562310;Mittelholzerstrasse;Q5;1894-04-02T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Walter%20Mittelholzer%20with%20Swiss%20H%C3%A4feli%20DH-3%20biplane.jpg;male;human;152727;10073220;Mittelholzerstrasse;3203;St. Gallen;SG;True;2740494.0;1251828.0;Mittelholzerstrasse;Mittelholzer;strasse;;Mittelholzer
3372;Q34041;Ikarusstrasse;Q22988604;9999;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20van%20Dyck%20-%20Daedalus%20and%20Icarus%20-%20Google%20Art%20Project.jpg;male;other;152594;10073210;Ikarusstrasse;3203;St. Gallen;SG;True;2740838.0;1252116.0;Ikarusstrasse;Ikarus;strasse;;Ikarus
3373;Q1615637;Bionstrasse;Q5;1684-10-18T00:00:00Z;Q6581097;kein;male;human;150939;10033272;Bionstrasse;3203;St. Gallen;SG;True;2741563.0;1252631.0;Bionstrasse;Bion;strasse;;Bion
3374;Q1615637;Bionstrasse;Q5;1684-10-18T00:00:00Z;Q6581097;kein;male;human;198363;10004219;Bionstrasse;261;Zürich;ZH;True;2684126.0;1248678.0;Bionstrasse;Bion;strasse;;Bion
3375;Q9036;Teslastrasse;Q5;1856-07-10T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Tesla%20circa%201890.jpeg;male;human;145954;10151706;Teslastrasse;3203;St. Gallen;SG;True;2741591.0;1252685.0;Teslastrasse;Tesla;strasse;;Tesla
3376;Q688681;Distelistrasse;Q5;1802-05-28T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Zentralbibliothek%20Solothurn%20-%20M%20DISTELI%20Gestorben%20den%2018ten%20Merz%201844%20-%20aa0271.tif;male;human;153004;10073295;Distelistrasse;3203;St. Gallen;SG;True;2743032.0;1252683.0;Distelistrasse;Disteli;strasse;;Disteli
3377;Q16832447;Hungerbühlerstrasse;Q5;1805-09-02T00:00:00Z;Q6581097;kein;male;human;166025;10087796;Hungerbühlerstrasse;3203;St. Gallen;SG;True;2742981.0;1252790.0;Hungerbühlerstrasse;Hungerbühler;strasse;;Hungerbühler
3378;Q2077023;Peter Merian-Strasse;Q5;1795-12-20T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Escher%20Merian%20Heer.jpg;male;human;26381;10179465;Peter Merian-Strasse;2701;Basel;BS;True;2611776.0;1266340.0;Peter Merian-Strasse;Peter Merian;strasse;;Peter Merian
3379;Q124408;Waldmannweg;Q5;1430-01-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Waldmann%20Portrait.jpg;male;human;167171;10228238;Waldmannweg;3203;St. Gallen;SG;True;2743388.0;1252888.0;Waldmannweg;Waldmann;weg;;Waldmann
