DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
;Progymnasiallehrer;;
;Proiezionista;;
;Project Controller;;
;Project Controller;;
;Project Controller;;
;Projekt- und Produktmanager;;
;Projekt- und Prozessmanager;;
;Projekt- und Werkstattleiter im Schaltanlagenbau;;
;Projektberater;;
;Projektkoordinator;;
;Projektkoordinator Pharmaforschung/-entwicklung;;
;Projektleiter Farbe;;
;Projektleiter Gebäudeautomation;;
;Projektleiter Gebäudetechnik;;
;Projektleiter Glas;;
;Projektleiter in Schaltanlagenbau;;
;Projektleiter Innenausbau;;
;Projektleiter Schreinerei;;
;Projektleiter Sicherheitssysteme;;
;Projektleiter SIZ;;
;Projektleiter Solarmontage;;
;Projektleiter Sonnenschutz;;
;Projektleiter, Architektur;;
;Projektleiter, Elektronik;;
;Projektleiter, Elektrotechnik;;
;Projektleiter, Grafikdesign;;
;Projektleiter, Human Resources;;
;Projektleiter, Mathematik;;
;Projektleiter, Produktdesign;;
;Projektleiter, Raumplanung;;
;Projektleiter, Statistik;;
;Projektleiter, Werbung;;
;Projektmanager;;
;Projeteur constructeur métallique;;
;Projeteur constructeur sur métal;;
;Projeteur constructeur-métallique, maître;;
;Projeteur de mise au travail;;
;Projeteur de réseaux;;
;Projeteur d'installations en chauffage;;
;Projeteur d'installations sanitaires;;
;Projeteur en sanitaire;;
;Projeteur en technique du bâtiment;;
;Projeteur en technique du bâtiment chauffage;;
;Projeteur en technique du bâtiment sanitaire;;
;Projeteur en technique du bâtiment ventilation;;
;Projeteur en technique du bâtiment, installations sanitaires;;
;Projeteur en technique du bâtiment, réfrigération;;
;Projeteur frigoriste;;
;Proktologe;;
;Promoteur;;
;Promoteur;;
;Promoteur de la santé;;
;Promoteur des ventes;;
;Promoteur économique (administration publique);;
;Promoteur économique (économie privée);;
;Promoteur immobilier;;
;Promotionsassistent;;
;Promotionsmanager;;
;Promotore;;
;Promotore di vendite;;
;Promotore economico (amministrazione pubblica);;
;Promotore economico (economia privata);;
;Promotore immobiliare;;
;Pronosticatore economico;;
;Prophylaxeassistent;;
;Propriétaire de magasin;;
;Proprietario di negozio;;
;Prorektor;;
;Prostitué;;
;Prostituierter;;
;Prostituto;;
;Prote d'imprimerie;;
;Protecteur de chantier;;
;Protecteur de la sécurité (chantier ferroviaire);;
;Protesista;;
;Protesista dentario;;
;Protesista oculare, ocularista;;
;Protettore dei cantieri;;
;Prothésiste;;
;Prothésiste dentaire;;
;Prothésiste oculaire;;
;Prothetiker;;
;Proto di stampa;;
;Prozessberater;;
;Prozessfachmann;;
;Prozessingenieur;;
;Prozessmanager;;
;Prozessmoderator;;
;Prozessplaner;;
;Prozesstechniker;;
;PR-Redaktor;;
;PR-Sachbearbeiter;;
;Prüfer;;
;Prüfungsbeamter;;
;Prüfungsexperte;;
;Psicanalista;;
;Psichiatra;;
;Psichiatra geriatrico;;
;Psichiatra infantile;;
;Psico-chinesiologo;;
;Psicologo;;
;Psicologo analitico;;
;Psicologo aziendale;;
;Psicologo clinico;;
;Psicologo criminologo;;
;Psicologo del lavoro;;
;Psicologo delle organizzazioni;;
;Psicologo dello sport;;
;Psicologo infantile;;
;Psicologo per adolescenti;;
;Psicologo per bambini ed adolescenti;;
;Psicologo scolastico;;
;Psicologo specializzato;;
;Psicometricista;;
;Psicopedagogo;;
;Psicoterapeuta;;
;Psicoterapeuta (a mezzo colloqui);;
;Psicoterapista per bambini;;
;Psychanalyste;;
;Psychiater;;
;Psychiatre;;
;Psychiatre gériatrique;;
;Psychiatrieanimator;;
;Psychiatrie-Oberpfleger;;
;Psychiatriepfleger;;
;Psychoanalytiker;;
;Psychocriminologue;;
;Psycho-Kinesiologe;;
;Psycho-kinésiologue;;
;Psychologe;;
;Psychologieberater;;
;Psychologisch-technischer Assistent;;
;Psychologue;;
;Psychologue analytique;;
;Psychologue clinique;;
;Psychologue d'entreprise;;
;Psychologue du sport;;
;Psychologue du travail;;
;Psychologue organisationnel;;
;Psychologue pour adolescents;;
;Psychologue pour enfants;;
;Psychologue pour enfants et adolescents;;
;Psychologue scolaire;;
;Psychologue spécialisé;;
;Psychométricien;;
;Psychometriker;;
;Psychomotoriktherapeut;;
;Psychomotricien;;
;Psychopädagoge;;
;Psychopédagogue;;
;Psychotherapeut;;
;Psychothérapeute;;
;Psychothérapeute (par l'entretien);;
;Psychothérapeute pour enfants;;
;Pubblicista;;
;Pubblicista letterario;;
;Pubblicitario;;
;Public Relations Manager;;
;Public Relations Manager;;
;Public Relations Manager;;
;Public Relations-Assistent;;
;Public Relations-Berater;;
;Public Relations-Chef;;
;Public Relations-Fachmann;;
;Public Relations-Leiter;;
;Public Relations-Redaktor;;
;Publiciste;;
;Publiciste littéraire;;
;Publicitaire;;
;Publikationsdirektor;;
;Publikationsmanager;;
;Publikumsrat;;
;Publizist;;
;Publizistikwissenschafter;;
;Puériculteur;;
;Puériculteur de la petite enfance;;
;Puericultore;;
;Pugile;;
;Puisatier;;
;Pulitore (industria delle calzature);;
;Pulitore a secco;;
;Pulitore all'aria compressa;;
;Pulitore d'apparecchi;;
;Pulitore d'appartamenti;;
;Pulitore d'edifici;;
;Pulitore di automobili;;
;Pulitore di boiler;;
;Pulitore di canalizzazioni;;
;Pulitore di conchiglie a mano (fonderia);;
;Pulitore di container;;
;Pulitore di edifici;;
;Pulitore di facciate;;
;Pulitore di finestre;;
;Pulitore di fontane;;
;Pulitore di macchine;;
;Pulitore di stoffe;;
;Pulitore di tappeti;;
;Pulitore di telefoni;;
;Pulitore di uffici;;
;Pulitore di vetture;;
;Pulitore, servizio ferroviario;;
;Pumpenwärter;;
;Pupitreur;;
;Pupitreur;;
;Purchasing Manager (Direktionsmitglied);;
;Purchasing Manager (membre de direction);;
;Purchasing Manager (membro di direzione);;
;Purser;;
;Purser;;
;Purser;;
;Putzmann (ausser Privathaushalt);;
;Putzmann (Privathaushalt);;
;Pyrometrietechniker;;
;Qi Gong-Lehrer;;
;Quadro nell'ambito delle organizzazioni di salvataggio;;
;Qualitäts- und Prozessmanager;;
;Qualitätsfachmann;;
;Qualitätsfachmann in Mikrotechnik;;
;Qualitätsingenieur;;
;Qualitätskontrolleur;;
;Qualitätsmanager;;
;Qualitätsprüfer;;
;Qualitätssicherungsinspektor;;
;Qualitätstechniker;;
;Qualiticien en microtechnique;;
;Quality Assurance Manager;;
;Quality Assurance Manager;;
;Quality Assurance Manager;;
;Quality Control Manager;;
;Quality Control Manager;;
;Quality Control Manager;;
;Quality Engineer;;
;Quality Engineer;;
;Quality Engineer;;
;Quality Manager;;
;Quality Manager;;
;Quality Manager;;
;Quality System Manager, ICT;;
;Quality System Manager, ICT;;
;Quality System Manager, ICT;;
;Quarz-Facharbeiter;;
;Quarzschmelzer;;
;Querflötenlehrer;;
;Querflötist;;
;Quincaillier;;
;Quotation Engineer;;
;Quotation Engineer;;
;Quotation Engineer;;
;Rabbin;;
;Rabbiner;;
;Rabbino;;
;Rabdomante;;
;Raboteur;;
;Raboteur (mécanicien de précision);;
;Raboteur sur métal;;
;Raccoglitore;;
;Raccoglitore di bacche;;
;Raccoglitore di fondi (fundraiser);;
;Raccoglitore di funghi;;
;Raccoglitore di piante medicinali;;
;Raccoglitore di stracci;;
;Raddrizzatore di metalli;;
;Radiästhet;;
;Radiesthésiste;;
;Radio- und Fernsehinstallateur;;
;Radio- und Fernsehprogrammanimator;;
;Radio- und Fernsehtechniker;;
;Radio- und TV-Elektriker;;
;Radioanimateur;;
;Radioansager;;
;Radio-électricien;;
;Radioelektriker;;
;Radioelettricista;;
;Radioestesista;;
;Radio-Fernsehingenieur;;
;Radiologe;;
;Radiologieassistent;;
;Radiologiefachmann;;
;Radiologietechnikassistent;;
;Radiologo;;
;Radiologue;;
;Radiomoderator;;
;Radio-oncologo;;
;Radioonkologe;;
;Radiooperateur;;
;Radiosprecher;;
;Radiotechnicien;;
;Radiotecnico;;
;Radiotelegrafist;;
;Radiotelegrafista;;
;Radiotélégraphiste;;
;Radio-TV-Reparateur;;
;Radrennfahrer;;
;Raffilatore;;
;Raffinatore;;
;Raffinatore di petrolio;;
;Raffinerietechniker;;
;Raffineur;;
;Raffineur;;
;Raffineur de pétrole;;
;Ragazzo addetto al lift;;
;Ragazzo alla pari;;
;Rahmenführer;;
;Rahmenvergolder;;
;Railsteward;;
;Rainureur;;
;Rainureur (travail du métal);;
;Ramaio;;
;Ramasseur de champignons;;
;Ramatore;;
;Rameur;;
;Rammagliatore;;
;Rammendatore;;
;Rammer;;
;Ramoneur;;
;Ramp Supervisor;;
;Ramp Supervisor;;
;Ramp Supervisor;;
;Rander in Holzindustrie;;
;Randstundenbetreuer;;
;Ranger;;
;Ranger;;
;Ranger;;
;Rangierangestellter;;
;Rangierarbeiter;;
;Rangierführer;;
;Rangiergruppenführer;;
;Rangiermeister;;
;Rangiervorarbeiter;;
;Rappezzatore (abbigliamento);;
;Rappresentante;;
;Rappresentante d'assicurazioni;;
;Rappresentante di commercio;;
;Rappresentante di medicinali;;
;Rappresentante di prodotti farmaceutici;;
;Rappresentante tecnico;;
;Ratsschreiber;;
;Rauchfax;;
;Rauchgaskontrolleur;;
;Raumausstatter;;
;Raumer;;
;Raumfahrtingenieur;;
;Raumgestalter;;
;Raumpfleger;;
;Raumplaner;;
;Raumplanungsleiter;;
;Raumplanungszeichner;;
;Rayonleiter;;
;Reaktoroperateur;;
;Reaktorwärter;;
;Real estate manager;;
;Real estate manager;;
;Real estate manager;;
;Réalisateur;;
;Réalisateur de l'image;;
;Réalisateur de programme;;
;Réalisateur image/son;;
;Réalisateur publicitaire;;
;Realisationsassistent;;
;Realisator;;
;Realizzatore;;
;Realschullehrer (Sekundarstufe I);;
;Realschullehrer (Sekundarstufe II);;
;Réassureur;;
;Rebarbeiter;;
;Rebbauer;;
;Rebbauer-Kellermeister;;
;Rebbauingenieur;;
;Rebbaukommissär;;
;Rebveredler;;
;Receptionist;;
;Receptionist (Hotel);;
;Réceptionniste;;
;Réceptionniste d'hôtel;;
;Receptionschef;;
;Rechnungsführer;;
;Rechnungsprüfer;;
;Rechnungsrevisor;;
;Rechtsagent;;
;Rechtsanwalt;;
;Rechtsanwalt LL.M;;
;Rechtsanwalt und Notar LL.M;;
;Rechtsberater;;
;Rechtsfachmann;;
;Rechtskonsulent;;
;Rechtswissenschafter;;
;Recovery Manager (informatica);;
;Recovery Manager (Informatik);;
;Recovery Manager (informatique);;
;Recruiter;;
;Recruiter;;
;Recruiter;;
;Recruiting Manager;;
;Recruiting Manager;;
;Recruiting Manager;;
;Recteur de collège;;
;Recteur d'université;;
;Rectifieur;;
;Rectifieur CNC;;
;Rectifieur de surfaces;;
;Rectifieur sur métal;;
;Récupérateur de ferraille;;
;Recycleur;;
;Recycling-Fachmann;;
;Recyclist;;
;Rédacteur;;
;Rédacteur des lois;;
;Rédacteur en chef;;
;Rédacteur en relations publiques;;
;Rédacteur Internet;;
;Rédacteur publicitaire;;
;Rédacteur scientifique;;
;Rédacteur spécialisé;;
;Rédacteur technique;;
;Redaktioneller Mitarbeiter;;
;Redaktionsassistent;;
;Redaktionsleiter;;
;Redaktionsmitarbeiter;;
;Redaktor;;
;Redattore;;
;Redattore di leggi;;
;Redattore di relazioni pubbliche;;
;Redattore di testi pubblicitari;;
;Redattore Internet;;
;Redattore pubblicitario;;
;Redattore scientifico;;
;Redattore specializzato;;
;Redattore tecnico;;
;Redattore, reparto relazioni pubbliche;;
;Rééducateur dyslexie/dyscalculie;;
;REFA-Fachmann;;
;Reflexologe;;
;Réflexologue;;
;Reflexzonentherapeut;;
;Regatante velico;;
;Regieassistent;;
;Regieinspektor;;
;Regierungsrat;;
;Regierungsstatthalter;;
;Regietechniker;;
;Regionalchef (Direktionsmitglied);;
;Regionaldirektor;;
;Regionalleiter;;
;Regisseur;;
;Regisseur Bild/Ton;;
;Régisseur de film;;
;Régisseur de production TV;;
;Régisseur de scène;;
;Régisseur de télévision;;
;Régisseur de théâtre;;
;Régisseur des éclairages;;
;Régisseur d'immeubles;;
;Régisseur d'œuvres d'art;;
;Régisseur d'opéra;;
;Régisseur du son;;
;Régisseur en audiovisuel;;
;Régisseur et courtier en immeubles;;
;Régisseur musical;;
;Regista;;
;Regista del suono;;
;Regista delle luci;;
;Regista di film;;
;Regista di produzione TV;;
;Regista di scena;;
;Regista di teatro;;
;Regista d'opera;;
;Regista d'opere d'arte oppure direttore artistico;;
;Regista immagine/suono;;
;Regista musicale;;
;Regista teatrale;;
;Regista televisivo;;
;Regista video;;
;Registerführer;;
;Registrar;;
;Registrierungsspezialist;;
;Regler;;
;Régleur;;
;Régleur de machines;;
;Régleur de machines à étamper (industrie métallurgique);;
;Régleur de machines à percer;;
;Régleur de machines à tricoter;;
;Régleur de machines textiles;;
;Régleur de perceuses;;
;Régleur de tours;;
;Régleur de tours automatiques;;
;Régleur sur machines-outils;;
;Regolatore;;
;Regolatore (industria orologiera);;
;Regolatore di fresatrici;;
;Regolatore di fustellatrici (industria metallurgica);;
;Regolatore di locomotive;;
;Regolatore di macchine;;
;Regolatore di macchine utensili;;
;Regolatore di perforatrici;;
;Regolatore di telai da maglieria;;
;Regolatore di torni;;
;Regolatore di torni automatici;;
;Regressspezialist (Versicherung);;
;Régulateur de vol, décollage;;
;Régulateur des locomotives;;
;Régulateur des trains;;
;Regulationstechniker;;
;Regulatory Affairs Manager;;
;Regulatory Affairs Manager;;
;Regulatory Affairs Manager;;
;Rehabilitationsexperte für sehbehinderte und blinde Menschen;;
;Rehabilitationskoordinator;;
;Rehabilitationslehrer;;
;Rehabilitationstechniker;;
;Reifenfachmann;;
;Reifenpraktiker;;
;Reifenreparateur (Gummi);;
;Reiki-Therapeut;;
;Reiniger-Entleerer;;
;Reinigungsangestellter;;
;Reinigungsangestellter (Privathaushalt);;
;Reinigungsarbeiter;;
;Reinigungsfachmann;;
;Reinigungsmitarbeiter (Hotel);;
;Reinigungsunternehmer;;
;Reinraumarbeiter;;
;Reinraum-Operator;;
;Reiseagent;;
;Reiseassistent;;
;Reisebegleiter;;
;Reiseberater;;
;Reisebüroangestellter;;
;Reisebürodirektor;;
;Reisebürofachmann;;
;Reisebürokaufmann;;
;Reisebüroleiter;;
;Reisebürosachbearbeiter;;
;Reisedisponent;;
;Reisefachmann;;
;Reiseführer;;
;Reiseleiter;;
;Reiseorganisator;;
;Reiseverkäufer;;
;Reitlehrer;;
;Reitpädagoge;;
;Reklameverträger;;
;Rekrutierungsbeauftragter;;
;Rekrutierungsberater;;
;Rektifizierer;;
;Rektor an Mittelschule;;
;Rektor von Hochschule;;
;Rektoratsassistent;;
;Relationship Manager;;
;Relationship Manager;;
;Relationship Manager;;
;Releveur de compteurs d'électricité, de gaz et d'eau;;
;Releveur de compteurs d'usines électriques, à gaz et hydrauliques;;
;Reliefbauer;;
;Relieur;;
;Relieur d'art;;
;Relieur, maître;;
;Relieur, production de brochures;;
;Relieur, production de livres;;
;Relieur, reliure artisanale;;
;Relieur, restaurateur de livres;;
;Relieur-coupeur;;
;Relieur-encadreur;;
;Relieur-plieur;;
;Religieux;;
;Religionswissenschafter;;
;Religioso;;
;Relocation Agent;;
;Relocation Agent;;
;Relocation Agent;;
;Relocation Consultant;;
;Relocation Consultant;;
;Relocation Consultant;;
;Rematore;;
;Remmailleur;;
;Remonteur (horlogerie);;
;Remonteur (Uhrenindustrie);;
;Rempailleur de chaises;;
;Remplaçant de l'administrateur du registre foncier;;
;Remplaçant du chef d'atelier;;
;Remplaçant du chef de district;;
;Remplaçant du chef du personnel;;
;Remplaçant du concierge;;
;Remplaçant du gérant de succursale;;
;Remplaçant du juge;;
;Remplisseur;;
;Remplisseur de boissons;;
;Remplisseur de duvet;;
;Remplisseur de marchandises;;
;Renfileur, bonneterie;;
;Rennfahrer;;
;Rennreiter;;
;Rénovateur de toitures;;
;Rénovateur en bâtiment;;
;Rentensachbearbeiter;;
;Réparateur de machines à écrire;;
;Réparateur de pneus (caoutchouc);;
;Réparateur d'installations sanitaires;;
;Réparateur d'instruments de musique;;
;Réparateur en chauffage;;
;Réparateur-automaticien;;
;Reparaturschlosser;;
;Répartiteur du personnel;;
;Repasseur;;
;Repasseur à la machine;;
;Répétiteur;;
;Reporter;;
;Reporter;;
;Reporter;;
;Reportingspezialist (Informatik);;
;Repousseur sur métaux précieux;;
;Repousseur-emboutisseur;;
;Représentant;;
;Représentant d'assurance;;
;Représentant de commerce;;
;Représentant en produits pharmaceutiques;;
;Représentant technique;;
;Repriseur;;
;Reproducteur de films;;
;Reproducteur en photographie;;
;Reproduktionsfotograf;;
;Reprofachmann;;
;Reprofotograf;;
;Reprograf;;
;Reprografo;;
;Reprographe;;
;Repro-Kopist;;
;Requisiteur;;
;Responsabile alle pari opportunità;;
;Responsabile commerciale;;
;Responsabile contabilità;;
;Responsabile controllo qualità;;
;Responsabile d'applicazioni (informatica);;
;Responsabile d'associazioni sportive;;
;Responsabile d'associazioni sportive e di fitness;;
;Responsabile d'economia domestica;;
;Responsabile d'economia domestica rurale;;
;Responsabile degli acquisti;;
;Responsabile dei progetti ICT;;
;Responsabile dei progetti, preposto alla preparazione del lavoro;;
;Responsabile dei servizi generali (amministrazione pubblica);;
;Responsabile dei servizi generali (economia privata);;
;Responsabile dei servizi ICT;;
;Responsabile dei trasporti su acqua;;
;Responsabile del collaudo (ICT);;
;Responsabile del controllo forniture;;
;Responsabile del mercato;;
;Responsabile del personale;;
;Responsabile del portafoglio progetti ICT;;
;Responsabile del prodotto;;
;Responsabile del project management ICT;;
;Responsabile del segretariato amministrativo scolastico;;
;Responsabile del settore alberghiero-economia domestica;;
;Responsabile del settore private banking;;
;Responsabile del traffico aereo;;
;Responsabile del trasporto stradale;;
;Responsabile del trattamento di rifiuti;;
;Responsabile della circolazione treni;;
;Responsabile della comunicazione;;
;Responsabile della contabilità finanziaria (Financial accounting);;
;Responsabile della documentazione tecnica;;
;Responsabile della formazione;;
;Responsabile della formazione degli apprendisti;;
;Responsabile della formazione dei praticanti;;
;Responsabile della formazione pratica;;
;Responsabile della gestione del portafoglio progetti ICT;;
;Responsabile della gestione della qualità ICT;;
;Responsabile della gestione ICT;;
;Responsabile della gestione IT;;
;Responsabile della logistica di produzione;;
;Responsabile della manutenzione;;
;Responsabile della produzione;;
;Responsabile della produzione in falegnameria;;
;Responsabile della qualità;;
;Responsabile della ricerca;;
;Responsabile della ricerca di brevetti;;
;Responsabile della ristorazione;;
;Responsabile della ristorazione collettiva;;
;Responsabile della sicurezza delle informazioni;;
;Responsabile della sicurezza ICT;;
;Responsabile della sicurezza informatica;;
;Responsabile della spedizione;;
;Responsabile della strategia e pianificazione ICT;;
;Responsabile dell'assistenza software;;
;Responsabile delle licenze internazionali;;
;Responsabile delle risorse (elettronica);;
;Responsabile dell'istruzione;;
;Responsabile dello sviluppo aziendale ICT;;
;Responsabile dello sviluppo dei sistemi;;
;Responsabile dello sviluppo IT e delle telecomunicazioni;;
;"Responsabile di ""maison verte"" (centro bambini e genitori)";;
;Responsabile di asilo nido;;
;Responsabile di azienda agricola;;
;Responsabile di azienda avicola;;
;Responsabile di azienda cantiniera;;
;Responsabile di azienda frutticola;;
;Responsabile di azienda orticola;;
;Responsabile di azienda viticola;;
;Responsabile di banca dati;;
;Responsabile di campo da gioco;;
;Responsabile di campo d'aviazione;;
;Responsabile di carpenteria;;
;Responsabile di carrozzeria;;
;Responsabile di casa editrice;;
;Responsabile di casa per donne maltrattate;;
;Responsabile di centri del tempo libero;;
;Responsabile di centro di costo;;
;Responsabile di centro ricreativo per i giovani;;
;Responsabile di club;;
;Responsabile di comunità abitativa;;
;Responsabile di facility management;;
;Responsabile di filiale;;
;Responsabile di istituto;;
;Responsabile di laboratorio;;
;Responsabile di macelleria;;
;Responsabile di manifattura;;
;Responsabile di marca;;
;Responsabile di marketing;;
;Responsabile di mense collettive;;
;Responsabile di negozio;;
;Responsabile di negozio al dettaglio;;
;Responsabile di opera sociale;;
;Responsabile di ostello per la gioventù;;
;Responsabile di pensione per cavalli;;
;Responsabile di piscina;;
;Responsabile di progetto ICT;;
;Responsabile di programma occupazionale;;
;Responsabile di programmi umanitari;;
;Responsabile di scuola di sci;;
;Responsabile di servizio cantonale;;
;Responsabile di stazione di depurazione;;
;Responsabile di trasporto e logistica;;
;Responsabile di ufficio;;
;Responsabile di ufficio turistico;;
;Responsabile d'impianti centrali;;
;Responsabile d'ufficio postale;;
;Responsabile forniture;;
;Responsabile impiego teleferica forestale;;
;Responsabile in risorse umane;;
;Responsabile IT;;
;Responsabile IT e comunicazione;;
;Responsabile lingeria;;
;Responsabile nel settore della salute;;
;Responsabile nella gestione delle cure;;
;Responsabile nella produzione dell'industria del legno;;
;Responsabile nella ristorazione;;
;Responsabile Operations e Gestione;;
;Responsabile Operations ICT;;
;Responsabile parrocchiale;;
;Responsabile per l'impiego della teleferica forestale;;
;Responsabile per l'incasso degli alimenti;;
;Responsabile per moduli SAP;;
;Responsabile prodotti a marchio (brand manager);;
;Responsabile progettazione sistemi;;
;Responsabile reparto di cure intense;;
;Responsabile reti di collegamento EED;;
;Responsabile ristorazione collettiva;;
;Responsabile Security Operations ICT;;
;Responsabile settore finanze;;
;Responsabile settore montaggio;;
;Responsabile sezione strade;;
;Responsabile sistemi CAD;;
;Responsabile sviluppo;;
;Responsabile sviluppo del personale;;
;Responsabile tecnico delle vendite;;
;Responsabile tecnico di scenari;;
;Responsabile tecnico d'impianti di trasporto a fune;;
;Responsabile tecnico in conduzione di lavori edili;;
;Responsabile tessitura;;
;Responsabile test, ICT;;
;Responsabile ufficio sviluppi informatici;;
;Responsabile, design e creazione di sistemi interattivi;;
;Responsable achats;;
;Responsable administratif;;
;Responsable d'aérodrome;;
;Responsable dans le domaine de la santé;;
;Responsable d'applications (informatique);;
;Responsable d'assistance pour chômeurs;;
;Responsable d'associations de sport et fitness;;
;Responsable d'associations sportives;;
;Responsable d'atelier;;
;Responsable d'atelier pour handicapés;;
;Responsable d'auberge de jeunesse;;
;"Responsable de "" Maison Verte "" (structure d'accueil enfants-parents)";;
;Responsable de base de données;;
;Responsable de blanchisserie;;
;Responsable de boucherie;;
;Responsable de buanderie;;
;Responsable de bureau;;
;Responsable de bureau de poste;;
;Responsable de caisse d'AVS;;
;Responsable de centre de jeunesse;;
;Responsable de centres de loisirs;;
;Responsable de charpenterie;;
;Responsable de contrats;;
;Responsable de crèche;;
;Responsable de dépôt;;
;Responsable de développement informatique;;
;Responsable de filiale;;
;Responsable de filiale AVS;;
;Responsable de formation;;
;Responsable de garderie;;
;Responsable de gestion des déchets;;
;Responsable de l’exploitation ICT;;
;Responsable de l’exploitation informatique;;
;Responsable de la communication;;
;Responsable de la documentation;;
;Responsable de la formation des apprentis;;
;Responsable de la formation des stagiaires;;
;Responsable de la formation pratique;;
;Responsable de la gestion des soins;;
;Responsable de la gestion du matériel;;
;Responsable de la présentation visuelle (Visual Merchandiser);;
;Responsable de la protection des marques (de fabrique);;
;Responsable de la qualité;;
;Responsable de la restauration;;
;Responsable de la sécurité ICT;;
;Responsable de la sécurité informatique;;
;Responsable de la stratégie et de la planification ICT;;
;Responsable de l'acquisition;;
;Responsable de l'encadrement software;;
;Responsable de l'exécution pénale;;
;Responsable de l'expédition;;
;Responsable de lingerie;;
;Responsable de magasin;;
;Responsable de maison d'accueil pour femmes;;
;Responsable de marketing;;
;Responsable de ménage agricole;;
;Responsable de module SAP;;
;Responsable de paroisse;;
;Responsable de production (sans indication particulière);;
;Responsable de produit;;
;Responsable de programme d'occupation;;
;Responsable de projet ICT;;
;Responsable de projets, préparateur du travail;;
;Responsable de recherche de brevets;;
;Responsable de séminaire;;
;Responsable de station de réanimation;;
;Responsable de station d'épuration;;
;Responsable de système TED;;
;Responsable de test (ICT);;
;Responsable de tissage;;
;Responsable de transport routier;;
;Responsable de vestiaire;;
;Responsable d'école de ski;;
;Responsable d'équipe dans des institutions sociales et médico-sociales;;
;Responsable des acquisitions ICT;;
;Responsable des approvisionnements ICT;;
;Responsable des banquets;;
;Responsable des installations centrales;;
;Responsable des licences internationales;;
;Responsable des lignes;;
;Responsable des marques;;
;Responsable des opérations et de l’exploitation;;
;Responsable des opérations ICT;;
;Responsable des postes de police cantonaux;;
;Responsable des projets ICT;;
;Responsable des services généraux (administration publique);;
;Responsable des services généraux (économie privée);;
;Responsable d'établissement de restauration collective;;
;Responsable d'exploitation;;
;Responsable d'exploitation en facility management;;
;Responsable d'internat;;
;Responsable d'oeuvre sociale;;
;Responsable d'office du tourisme;;
;Responsable du centre de frais;;
;Responsable du design et de la réalisation de systèmes interactifs;;
;Responsable du développement de l’entreprise ICT;;
;Responsable du développement des ressources humaines;;
;Responsable du développement des systèmes;;
;Responsable du développement informatique et de la télécommunication;;
;Responsable du management de portefeuille de projets ICT;;
;Responsable du management des projets ICT;;
;Responsable du marché;;
;Responsable du personnel;;
;Responsable du secteur hôtelier-intendance;;
;Responsable du service de comptabilité;;
;Responsable du service des finances;;
;Responsable du service des routes;;
;Responsable du service des soins;;
;Responsable du service des soins à domicile;;
;Responsable du système CAD;;
;Responsable du système d'exploitation informatique;;
;Responsable du trafic aérien;;
;Responsable d'un service cantonal;;
;Responsable d'une filiale de caisse-maladie;;
;Responsable en documentation technique;;
;Responsable en économie familiale;;
;Responsable en gestion des connaissances;;
;Responsable en ressources humaines;;
;Responsable en restauration de collectivités;;
;Responsable en transport et logistique;;
;Responsable informatique;;
;Responsable informatique et communication;;
;Responsable pour l'encaissement des pensions alimentaires;;
;Responsable système/réseau;;
;Responsable technique de décors de théâtre;;
;Responsable technique en conduite des travaux;;
;Responsable-formateur;;
;Ressourcenverwalter (Elektronik);;
;Restaurantangestellter;;
;Restaurantchef;;
;Restaurantdirektor;;
;Restaurantfachmann;;
;Restaurantgehilfe;;
;Restaurantleiter;;
;Restaurantpächter;;
;Restaurantplaner;;
;Restaurateur;;
;Restaurateur;;
;Restaurateur (artisan d'art);;
;Restaurateur d'antiquités;;
;Restaurateur de céramique;;
;Restaurateur de fresques;;
;Restaurateur de livres;;
;Restaurateur de meubles anciens;;
;Restaurateur de montres;;
;Restaurateur de papier;;
;Restaurateur de tableaux;;
;Restaurateur de tapis;;
;Restaurateur de tissus;;
;Restaurateur de véhicules;;
;Restaurateur d'instruments de musique;;
;Restaurateur-conservateur;;
;Restaurationsangestellter;;
;Restaurationsangestellter, Küche;;
;Restaurationsfachmann;;
;Restaurationsleiter;;
;Restaurator (Kunsthandwerker);;
;Restauratore (artigiano d'arte);;
;Restauratore d'antichità;;
;Restauratore di affreschi;;
;Restauratore di beni documentari;;
;Restauratore di carte;;
;Restauratore di ceramiche;;
;Restauratore di libri;;
;Restauratore di mobili antichi;;
;Restauratore di orologi;;
;Restauratore di quadri;;
;Restauratore di strumenti musicali;;
;Restauratore di tappeti;;
;Restauratore di tessili;;
;Restauratore di veicoli;;
;Restauratore e conservatore;;
;Restauratore edile;;
;Restaurierungstechniker;;
;Retail Account Manager;;
;Retail Account Manager;;
;Retail Account Manager;;
;Retordeur;;
;Retortenarbeiter;;
;Retoucheur;;
;Retoucheur (photographe);;
;Retoucheur en héliogravure;;
;Retoucheur positif;;
;Retter;;
;Rettificatore (macchine CNC);;
;Rettificatore (meccanica di precisione);;
;Rettificatore di metalli;;
;Rettificatore di piani;;
;Rettificatore di precisione (lavorazione dei metalli);;
;Rettore di collegio;;
;Rettore di scuola media superiore;;
;Rettore di università;;
;Rettungschef;;
;Rettungsflieger;;
;Rettungssanitäter;;
;Retuscheur;;
;Reumatologo;;
;Revenue Manager;;
;Revenue Manager;;
;Revenue Manager;;
;Revierförster;;
;Réviseur;;
;Réviseur comptable;;
;Réviseur d'ascenseurs;;
;Réviseur de banque;;
