DIC_UID;DIC_PLANTS;DIC_PLA_LANG;DIC_ANIMALS;DIC_ANI_LANG;DIC_PROF;DIC_PRO_LANG;DIC_GEO;DIC_GEO_LANG
767;Zitwer;DE;Dukatenfalter;DE;Otorhinolaryngologe, Otorhinolaryngologin;DE;Oberlauf;DE
768;Zuckerrohr;DE;Dummkopfwal;DE;Packer, Packerin;DE;Ödland;DE
769;Zuckertang;DE;Dungkäfer;DE;Pädagoge, Pädagogin;DE;Ort;DE
770;Zwergholunder;DE;Durukulis;DE;Papst, Päpstin;DE;Orterde;DE
771;Zwetschke;DE;Dybowskihirsch;DE;Parfümeur, Parfümeurin;DE;Ortstein;DE
772;Zwiebel;DE;Dytiscus;DE;Parkwächter, Parkwächterin;DE;Ost;DE
773;Zweiblatt;DE;Eber;DE;Pastor, Pastorin;DE;Osten;DE
774;Zymbelkraut;DE;Echse;DE;Pauker;DE;Ostpunkt;DE
775;Ortie des champs;FR;Edelfasan;DE;Pedell;DE;östlich;DE
776;Rouget des champs;FR;Egel;DE;Pensionär, Pensionärin;DE;Ozean;DE
777;Véronique des champs;FR;Eichelhäher;DE;Pensionist, Pensionistin;DE;Ozeanographie;DE
778;Herbe de la noblesse;FR;Eichenspinner;DE;Pfarrer, Pfarrerin;DE;Packeis;DE
779;Fougère aigle;FR;Eichhörnchen;DE;Pferdemetzger, Pferdemetzgerin;DE;Paläoklimatologie;DE
780;Épine-vinette;FR;Eidechse;DE;Pflegekraft;DE;Paläontologie;DE
781;Agar-agar;FR;Eiderente;DE;Pfleger, Pflegerin;DE;Pampa;DE
782;Agave;FR;Einsiedlerkrebs;DE;Pharmavertreter, Pharmavertreterin;DE;Pass;DE
783;Lis en épi;FR;Eintagsfliege;DE;Philologe, Philologin;DE;Petrologie;DE
784;Érable;FR;Eisbär;DE;Philosoph, Philosophin;DE;Petrographie;DE
785;Acanthe;FR;Eisvogel;DE;Physiotherapeut, Physiotherapeutin;DE;Petrophysik;DE
786;Acacia;FR;Elch;DE;Pilot, Pilotin;DE;Phanerozoikum;DE
787;Ancolie;FR;Elen;DE;Podologe, Podologin;DE;Physische Geographie;DE
788;Alante;FR;Elefant;DE;Polier;DE;Piedmont;DE
789;Algue;FR;Elritze;DE;Politiker, Politikerin;DE;Pik;DE
790;Fougère algue;FR;Elster;DE;Polizeipräsident, Polizeipräsidentin;DE;Pilzfelsen;DE
791;Alcane;FR;Emu;DE;Polizeipsychologe, Polizeipsychologin;DE;Plankton;DE
792;Armure d'Allermann;FR;Engelhai;DE;Polizeispitzel;DE;Plate;DE
793;Almrausch;FR;Engerling;DE;Polizist, Polizistin;DE;Plateau;DE
794;Aloès;FR;Ente;DE;Porträtist, Porträtistin;DE;Pleistozän;DE
795;Ombelle des Alpes;FR;Erdferkel;DE;Posaunist, Posaunistin;DE;Plenterwald;DE
796;Rose des Alpes;FR;Erdmännchen;DE;Postbote, Postbotin;DE;Pleuston;DE
797;Cyclamen;FR;Erpel;DE;Postkutscher;DE;Pliobaren;DE
798;Amarante;FR;Esel;DE;Priester, Priesterin;DE;Pliozän;DE
799;Amarelle;FR;Eselspinguin;DE;Producer;DE;Pluton;DE
800;Ambroisie;FR;Eule;DE;Professor, Professorin;DE;Podsol;DE
801;Ammei;FR;Falkennachtschwalbe;DE;Programmierer, Programmiererin;DE;podsolieren;DE
802;Ammoniacum;FR;Falter;DE;Profiler, Profilerin;DE;Pol;DE
803;Rumex;FR;Färberfrosch;DE;Prospektor, Prospektorin;DE;polar;DE
804;Ananas;FR;Fasan;DE;Prostituierte;DE;Polarkreis;DE
805;Andel;FR;Faultier;DE;Psychoanalytiker, Psychoanalytikerin;DE;Polder;DE
806;Épine-vinette;FR;Fechterschnecke;DE;Psychiater, Psychiaterin;DE;Polje;DE
807;Anémone;FR;Feenseeschwalbe;DE;Psychologe, Psychologin;DE;Ponore;DE
808;Angélique;FR;Feldgrille;DE;Psychotherapeut, Psychotherapeutin;DE;Porenvolumen;DE
809;Angostura;FR;Feldhase;DE;Publizist, Publizistin;DE;Prärie;DE
810;Anis;FR;Feldmaus;DE;Putzfrau;DE;Prallhang;DE
811;Pomme;FR;Felsenpinguin;DE;Putzmann;DE;Priel;DE
812;Abricot;FR;Feuersalamander;DE;Putzkraft;DE;Proterozoikum;DE
813;Araucaria;FR;Fichtenwaldsänger;DE;Putzmacherin;DE;Pseudogley;DE
814;Palmier aréquier;FR;Fingertier;DE;Quarantainearzt, Quarantaineärztin;DE;Puszta;DE
815;Aremonie;FR;Fischadler;DE;Quartiermacher;DE;Quelle;DE
816;Ronce d'Arménie;FR;Fischbandwurm;DE;Querflötist, Querflötistin;DE;Querfluss;DE
817;Arnica;FR;Fischotter;DE;Quizmaster, Quizmasterin;DE;Quertal;DE
818;Arroche;FR;Fischreiher;DE;Radiomoderator, Radiomoderatorin;DE;Randmeer;DE
819;Artichaut;FR;Flachlandgorilla;DE;Räuber, Räuberin;DE;Ranker;DE
820;Arve;FR;Flamingo;DE;Raumpfleger, Raumpflegerin;DE;Regenschatten;DE
821;Reine-des-prés;FR;Fledermaus;DE;Rechtsanwalt, Rechtsanwältin;DE;Reliefenergie;DE
822;Asant;FR;Fliege;DE;Redakteur, Redakteurin;DE;Rendzina;DE
823;Asarine;FR;Floh;DE;Redaktionsassistentin;DE;Restberg;DE
824;Aster;FR;Florida-Waldkaninchen;DE;Regisseur, Regisseurin;DE;Ria;DE
825;Attich;FR;Flugdrache;DE;Reinemachefrau;DE;Riff;DE
826;Aubergine;FR;Flunder;DE;Reiniger, Reinigerin;DE;Rivier;DE
827;Euphorbe;FR;Flussdelfin;DE;Reinigungskraft;DE;Rinnensee;DE
828;Auriculée;FR;Flusskrebs;DE;Reiseführer, Reiseführerin;DE;Röhricht;DE
829;Azalée;FR;Flusspferd;DE;Rennfahrer, Rennfahrerin;DE;Rohhumus;DE
830;Valériane;FR;Forelle;DE;Rentier;DE;Rücken;DE
831;Berce du Caucase;FR;Fossa;DE;Rentner, Rentnerin;DE;Rumpffläche;DE
832;Raisin d'ours;FR;Frettchen;DE;Reporter, Reporterin;DE;Rumpfgebirge;DE
833;Lycopode des ours;FR;Frosch;DE;Rettungsassistent, Rettungsassistentin;DE;Rumpftreppe;DE
834;Ail des ours;FR;Fruchtvampir;DE;Rettungssanitäter, Rettungssanitäterin;DE;Rundhöcker;DE
835;Oeillet d'Inde;FR;Fuchs;DE;Rettungsschwimmer, Rettungsschwimmerin;DE;Rundling;DE
836;Berce du Caucase;FR;Fuchsbandwurm;DE;Richter, Richterin;DE;Runse;DE
837;Basilic;FR;Galagos;DE;Richtschütze;DE;Sand;DE
838;Basilic;FR;Geburtshelferkröte;DE;Riemenschneider;DE;Sandschliff;DE
839;Plante de coton;FR;Gämse;DE;Rutenreißer;DE;Sandbank;DE
840;Plante en gobelet;FR;Gans;DE;Salzsieder;DE;Salzpfanne;DE
841;Bégonia;FR;Gänsegeier;DE;Sänger, Sängerin;DE;Sandstein;DE
842;Armoise;FR;Gaur;DE;Sattler, Sattlerin;DE;Sattel;DE
843;Consoude;FR;Gazelle;DE;Schäfer, Schäferin;DE;Savanne;DE
844;Consoude;FR;Gecko;DE;Schaffner, Schaffnerin;DE;Schäre;DE
845;Benjoin;FR;Gefleckter Kohltriebrüssler;DE;Schankwirt, Schankwirtin;DE;Schichtstufe;DE
846;Berbéris;FR;Gefurchter Dickmaulrüssler;DE;Schauermann;DE;Schiefe der Ekliptik;DE
847;Bergamote;FR;Geier;DE;Schauspieler, Schauspielerin;DE;Schliffgrenze;DE
848;Bertram;FR;Gelbbrustwaldsänger;DE;Schausteller, Schaustellerin;DE;Schlucht;DE
849;Genêt à balai;FR;Gelbscheitelwaldsänger;DE;Scherge;DE;Schluff;DE
850;Poivre de bétel;FR;Gelbstirnwaldsänger;DE;Schiedsrichter, Schiedsrichterin;DE;Schelf;DE
851;Bétonnière;FR;Gemeine Feuerwanze;DE;Schiffbauer, Schiffbauerin;DE;Schneegrenze;DE
852;Biberelle;FR;Gemeine Florfliege;DE;Schiffer;DE;Scholle;DE
853;Brachypode rampant;FR;Gemeine Wiesenwanze;DE;Schiffsingenieur, Schiffsingenieurin;DE;Schotter;DE
854;Binche;FR;Gemeiner Graurüssler;DE;Schildermaler, Schildermalerin;DE;Schratte;DE
855;Jonc;FR;Gemeiner Holzbock;DE;Schindelmacher;DE;Schuttkegel;DE
856;Bouleau;FR;Gemeiner Nagekäfer;DE;Schinder;DE;Schwarzerde;DE
857;Poirier;FR;Gemse;DE;Schindler;DE;Schwarztorf;DE
858;Vert de poirier;FR;Gepard;DE;Schlachter, Schlachterin;DE;Scrub;DE
859;Épiscopée;FR;Gerfalke;DE;Schlächter, Schlächterin;DE;Sediment;DE
860;Amertume;FR;Geringelte Mordwanze;DE;Schleuser, Schleuserin;DE;See;DE
861;Trèfle amer;FR;Gibbon;DE;Schleusenwärter, Schleusenwärterin;DE;Seitenmoräne;DE
862;Epsom;FR;Gimpel;DE;Schlosser, Schlosserin;DE;Senke;DE
863;Varech vésiculeux;FR;Giraffe;DE;Schmied, Schmiedin;DE;Senkung;DE
864;Oreiller bleu;FR;Glanzvogel;DE;Schmuckdesigner, Schmuckdesignerin;DE;Serosem;DE
865;Lys bleu;FR;Glasbarsch;DE;Schneider, Schneiderin;DE;Sohlental;DE
866;Racine de sang;FR;Glattwal;DE;Schöffe, Schöffin;DE;Solifluktion;DE
867;Mariée en cheveux;FR;Glockenvogel;DE;Schornsteinfeger, Schornsteinfegerin;DE;Soll;DE
868;Fenugrec;FR;Gnu;DE;Schrankenwärter, Schrankenwärterin;DE;Sommer;DE
869;Fève;FR;Goldfisch;DE;Schreiber, Schreiberin;DE;Spitze;DE
870;Sarriette;FR;Goldflügelwaldsänger;DE;Schreiner, Schreinerin;DE;Sprungschicht;DE
871;Trèfle de Bokhara;FR;Goldlachs;DE;Schriftsetzer, Schriftsetzerin;DE;Stadt;DE
872;Bourdaine;FR;Goldleiste;DE;Schriftsteller, Schriftstellerin;DE;Staumauer;DE
873;Boldo;FR;Goldmulle;DE;Schuhmacher, Schuhmacherin;DE;Stausee;DE
874;Bonsaï;FR;Goldschnepfe;DE;Schuhputzer, Schuhputzerin;DE;Steigung;DE
875;Bourrache;FR;Goldschopfpinguin;DE;Schuster;DE;Steilküste;DE
876;Braunelle;FR;Goldwaldsänger;DE;Schwertfeger;DE;Steine und Erden;DE
877;Racine brune;FR;Goldwangenwaldsänger;DE;Schwester;DE;Steineis;DE
878;Noix de Bretagne;FR;Goldzeisig;DE;Schwimmmeister, Schwimmmeisterin;DE;Steinpflaster;DE
879;ipomée;FR;Gorilla;DE;Seelsorger, Seelsorgerin;DE;Steinsalz;DE
880;ortie;FR;Gottesanbeterin;DE;Seemann;DE;Steinschlag;DE
881;Ronce;FR;Grasfrosch;DE;Seifensieder, Seifensiederin;DE;Stenotopismus;DE
882;Bruyère;FR;Grasmücke;DE;Sekretär, Sekretärin;DE;Steppe;DE
883;Cresson de fontaine;FR;Graubär;DE;Setzer, Setzerin;DE;Stern;DE
884;Bubenstrauch;FR;Graufuchs;DE;Sklave, Sklavin;DE;Stotzen;DE
885;Hêtre;FR;Grauliest;DE;Soldat, Soldatin;DE;Straße;DE
886;Buis;FR;Grauwal;DE;Sommelier;DE;Stratigraphie;DE
887;Sarrasin;FR;Grevyzebra;DE;Souffleur, Souffleuse;DE;Streu;DE
888;Arbuste de cajeput;FR;Grizzlybär;DE;Sozialarbeiter, Sozialarbeiterin;DE;Strom;DE
889;Arbuste calabar;FR;Grille;DE;Spengler, Spenglerin;DE;Strömung;DE
890;Calla;FR;Groppe;DE;Spinner, Spinnerin;DE;Subtropen;DE
891;Bois de camphrier;FR;Großer Rapsstängelrüssler;DE;Spion, Spionin;DE;subtropisch;DE
892;Chicorée;FR;Großnilhecht;DE;Spitzenklöpplerin;DE;Süd;DE
893;Arbre de Chine;FR;Grottenolm;DE;Sportler, Sportlerin;DE;Süden;DE
894;Tilleul de Chine;FR;Grundel;DE;Staatsanwalt, Staatsanwältin;DE;Südfrühling;DE
895;Rose de Noël;FR;Grüne Mamba;DE;Stallknecht;DE;Südherbst;DE
896;Epine du Christ;FR;Grüne Stinkwanze;DE;Standortleiter;DE;südlich;DE
897;Chrysanthème;FR;Grünfink;DE;Starkstromelektriker, Starkstromelektrikerin;DE;Südsommer;DE
898;Chrysarobine;FR;Grünrüssler;DE;Steinmetz;DE;Südwinter;DE
899;Cimicifuga;FR;Grünwaldsänger;DE;Stellmacher, Stellmacherin;DE;Südost;DE
900;Herbe à citronnelle;FR;Guanako;DE;Steuerberater, Steuerberaterin;DE;Südosten;DE
901;Clématite;FR;Guppy;DE;Steuermann;DE;südöstlich;DE
902;Comfrey;FR;Gürtelmull;DE;Steward, Stewardess;DE;Südwest;DE
903;Cormobionta;FR;Gürteltier;DE;Stickerin;DE;Südwesten;DE
904;Dahlia;FR;Haarnasenwombat;DE;Straßenerhaltungsfachmann;DE;südwestlich;DE
905;Feuille épaisse;FR;Haarschopftaucher;DE;Straßenbahnfahrer, Straßenbahnfahrerin;DE;Tafel;DE
906;Aneth;FR;Halsbanddrossel;DE;Straßenfeger, Straßenfegerin;DE;Tafelberg;DE
907;Dingel;FR;Häherkuckuck;DE;Straßenkehrer, Straßenkehrerin;DE;Tafelland;DE
908;Épeautre;FR;Hahn;DE;Straßenmädchen;DE;Tagundnachtgleiche;DE
909;Diptam;FR;Hai;DE;Stricher;DE;Taiga;DE
910;Chardon;FR;Haldenwaldsänger;DE;Stuckateur, Stuckateurin;DE;Tal;DE
911;Djamba;FR;Halsbandsittich;DE;Stuhlbauer, Stuhlbauerin;DE;Talkessel;DE
912;Barbarie;FR;Hammerhai;DE;Stuntman, Stuntwomen;DE;Talsohle;DE
913;Baie double;FR;Hamster;DE;Supervisor, Supervisorin;DE;Talsperre;DE
914;Double graine;FR;Hängebauchschwein;DE;System- und Anwendungsadministrator, System- und Anwendungsadministratorin;DE;Teich;DE
915;Dost;FR;Hase;DE;System- und Anwendungsmanager, System- und Anwendungsmanagerin;DE;Tektonik;DE
916;Douglas;FR;Haselmaus;DE;Systemanalytiker, Systemanalytikerin;DE;tektonisch;DE
917;Fleur de trèfle;FR;Haubentaucher;DE;Tankwart, Tankwartin;DE;Tide;DE
918;Dragonnier;FR;Hausmaus;DE;Tapezierer, Tapeziererin;DE;Tiefebene;DE
919;Sanglier du dragon;FR;Hausratte;DE;Taschendieb, Taschendiebin;DE;Tiefland;DE
920;Tête de dragon;FR;Hausschwein;DE;Taucher, Taucherin;DE;Tiefsee;DE
921;Gueule de dragon;FR;Hawaiigans;DE;Taxidermist, Taxidermistin;DE;Ton;DE
922;Trident;FR;Heidelerche;DE;Taxifahrer, Taxifahrerin;DE;Tonmineral;DE
923;Trident;FR;Heilbutt;DE;Techniker, Technikerin;DE;Topographie;DE
924;Trident;FR;Helmturako;DE;Teigbereiter, Teigbereiterin;DE;Torf;DE
925;Dumpalme;FR;Henne;DE;Telefonist, Telefonistin;DE;Trauf;DE
926;Duwock;FR;Herbstgrasmilbe;DE;Tellerwäscher, Tellerwäscherin;DE;Treibeis;DE
927;Sorbier;FR;Hering;DE;Teppichknüpfer, Teppichknüpferin;DE;Trockenfluss;DE
928;Racine de sorbier;FR;Heringshai;DE;Tierarzt, Tierärztin;DE;Trockental;DE
929;Edelweiss;FR;Hermelin;DE;Tierpfleger, Tierpflegerin;DE;Trogtal;DE
930;Lierre;FR;Heuschrecke;DE;Tierpräparator, Tierpräparatorin;DE;Tropen;DE
931;Vigne d'honneur;FR;Hirsch;DE;Tischler, Tischlerin;DE;tropisch;DE
932;Guimauve;FR;Hirschkäfer;DE;Toningenieur, Toningenieurin;DE;Tschernosem;DE
933;Chêne;FR;Hoatzin;DE;Tonmeister, Tonmeisterin;DE;Tümpel;DE
934;Einbeere;FR;Hochlandrind;DE;Touristiker, Touristikerin;DE;Tundra;DE
935;engrain;FR;Höckerschwan;DE;Töpfer, Töpferin;DE;Ufer;DE
936;Fleur de glace;FR;Holzbrüter;DE;Topograf, Topografin;DE;Umlaufberg;DE
937;Aconit;FR;Holzwurm;DE;Topograph, Topographin;DE;Unland;DE
938;Verveine;FR;Honigbiene;DE;Totengräber, Totengräberin;DE;Unterlauf;DE
939;Éleuthérocoque;FR;Hornfrosch;DE;Trainer, Trainerin;DE;Urstromtal;DE
940;Amidonnier;FR;Hornisse;DE;Traktorist, Traktoristin;DE;Urwald;DE
941;Angélique;FR;Hübschgesichtwallaby;DE;Trompeter, Trompeterin;DE;verlanden;DE
942;Angélique;FR;Hufeisennase;DE;Typograf, Typografin;DE;Verlandung;DE
943;Gentiane;FR;Huhn;DE;Typograph, Typographin;DE;versauern;DE
944;Éphédra;FR;Hummelelfe;DE;Übersetzer, Übersetzerin;DE;Versauerung;DE
945;Arbousier;FR;Hummer;DE;Uhrmacher, Uhrmacherin;DE;versiegeln;DE
946;Fraise;FR;Hund;DE;Unterhaltungskünstler, Unterhaltungskünstlerin;DE;Versiegelung;DE
947;Arachide;FR;Hundsfisch;DE;Unternehmensberater, Unternehmensberaterin;DE;Verwerfung;DE
948;Fumier de terre;FR;Hyäne;DE;Unternehmer, Unternehmerin;DE;verwittern;DE
949;Angélique des bois;FR;Hyazinth-Ara;DE;Bestattungsunternehmer, Bestattungsunternehmerin;DE;Verwitterung;DE
950;Frêne;FR;Igel;DE;Urologe, Urologin;DE;Vulkan;DE
951;Chardon aux ânes;FR;Igelfisch;DE;Verantwortliche, Verantwortlicher;DE;Vulkanologie;DE
952;Sainfoin;FR;Iltis;DE;Verbrecher, Verbrecherin,;DE;Wadi;DE
953;Estragon;FR;Imme;DE;Verkäufer, Verkäuferin;DE;Wald;DE
954;Eucalyptus;FR;Impala;DE;Vermesser, Vermesserin;DE;Waldgrenze;DE
955;Euphorbium;FR;Inger;DE;Vermögensverwalter, Vermögensverwalterin;DE;Wanderdüne;DE
956;Fabianacée;FR;Insekt;DE;Vertreter, Vertreterin;DE;Wanderfeldbau;DE
957;Millet filiforme;FR;Iris;DE;Vertriebsbeauftragter, Vertriebsbeauftragte;DE;Warft;DE
958;Carthame des teinturiers;FR;Isabellabär;DE;Verwalter, Verwalterin;DE;Wasser;DE
959;Genêt des teinturiers;FR;Ibis;DE;Veterinär, Veterinärin;DE;Wasserkapazität;DE
960;Fougère;FR;Jaguar;DE;Viehdieb, Viehdiebin;DE;Wasserscheide;DE
961;Arbre à pourrir;FR;Jak;DE;Viehhüter;DE;Watt;DE
962;Figuier;FR;Jack Russell Terrier;DE;Viehzüchter, Viehzüchterin;DE;Wehle;DE
963;Fétuque;FR;Jaguarundi;DE;Visagist, Visagistin;DE;Weiher;DE
964;Mâche;FR;Japanmakake;DE;Vokalist, Vokalistin;DE;Weiler;DE
965;Feldthym;FR;Kabeljau;DE;Volontär, Volontärin;DE;Weißtorf;DE
966;Poirier des rochers;FR;Katta;DE;Vorarbeiter, Vorarbeiterin;DE;Wendekreis;DE
967;Fenouil;FR;Kleinstein;DE;Vorstand;DE;Werder;DE
968;Bois de fenouil;FR;Käfer;DE;Vorstandsmitglied;DE;Werf;DE
969;Fenouil;FR;Kakerlake;DE;Vorstandsvorsitzender;DE;Werft;DE
970;Herbe à porcelets;FR;Kamel;DE;Wachmann;DE;West;DE
971;Fétuque grasse;FR;Kanadawaldsänger;DE;Wärter, Wärterin;DE;Westen;DE
972;Herbe grasse;FR;Känguru;DE;Wäscherin;DE;westlich;DE
973;Epicéa;FR;Kaninchen;DE;Weber, Weberin;DE;Westpunkt;DE
974;Asperge d'épicéa;FR;Kapuzenwaldsänger;DE;Wegelagerer;DE;Wiek;DE
975;Trèfle à quatre feuilles;FR;Karnickel;DE;Werkzeugmacher, Werkzeugmacherin;DE;Wiesenufer;DE
976;Digitale;FR;Karpfen;DE;Wertpapierhändler, Wertpapierhändlerin;DE;Windschliff;DE
977;Herbe à fioritures;FR;Kaschmirhirsch;DE;Wesir;DE;Wirtschaftsgeologie;DE
978;Herbe de poisson;FR;Kaschmirziege;DE;Winzer, Winzerin;DE;Wurte;DE
979;Lin;FR;Kater;DE;Wirt, Wirtin;DE;Wüste;DE
980;Jonc flottant;FR;Katze;DE;Wissenschaftler, Wissenschaftlerin;DE;Wüstung;DE
981;Lilas;FR;Kaulbarsch;DE;Xylophonist;DE;Yunga;DE
982;Herbe de psyllium;FR;Kaulquappe;DE;Yogalehrer, Yogalehrerin;DE;Zehrgebiet;DE
983;Pin sylvestre;FR;Kegelrobbe;DE;Zahlmeister;DE;Zenitalregen;DE
984;Forsythia;FR;Kellerassel;DE;Zahnarzt, Zahnärztin;DE;Zeugenberg;DE
985;Bois de France;FR;Kentuckywaldsänger;DE;Zauberer, Zaubererin;DE;Zufluss;DE
986;Alchémille;FR;Klapperschlange;DE;Zeichner, Zeichnerin;DE;Zwillingsfluss;DE
987;Sabot de femme;FR;Kliesche;DE;Zeidler, Zeidlerin;DE;Äquator;DE
988;Miroir de femme;FR;Knoblauchkröte;DE;Zeitungsausträger, Zeitungsausträgerin;DE;Äquinoktium;DE
989;Racine de femme;FR;Knochenhecht;DE;Zeitungsbote, Zeitungsbotin;DE;;
990;Bouton de grenouille;FR;Koala;DE;Zeugwart;DE;;
991;Séneçon du renard;FR;Kodiakbär;DE;Ziffernblattmaler, Ziffernblattmalerin;DE;;
992;Queue de renard;FR;Kolibri;DE;Zimmerer, Zimmerin;DE;;
993;Galbanum;FR;Kommafalter;DE;Zimmermädchen;DE;;
994;Galanga;FR;Komoren-Quastenflosser;DE;Zimmermann;DE;;
995;Gamandre;FR;Königspython;DE;Zirkusdirektor, Zirkusdirektorin;DE;;
996;Pâquerette;FR;Kormoran;DE;Zitherspieler, Zitherspielerin;DE;;
997;Patte d'oie;FR;Kranich;DE;Zofe;DE;;
998;Patte d'oie;FR;Krähe;DE;Zoologe, Zoologin;DE;;
999;Garaus;FR;Kreuzkröte;DE;Zugbegleiter, Zugbegleiterin;DE;;
1000;Rose de jardin;FR;Kreuzotter;DE;Zugeherin;DE;;
1001;Plante de jardin;FR;Krokodil;DE;Zugehfrau;DE;;
1002;Fléole des prés;FR;Kronenadler;DE;Zugehhilfe;DE;;
1003;Gemekemein;FR;Kronwaldsänger;DE;Zwangsverwalter, Zwangsverwalterin;DE;;
1004;Chèvrefeuille;FR;Kröte;DE;;;;
1005;Chèvrefeuille;FR;Kugelfisch;DE;;;;
1006;Chèvrefeuille;FR;Küchenschabe;DE;;;;
1007;Racine jaune;FR;Kuh;DE;;;;
1008;Georgine;FR;Lachmöwe;DE;;;;
1009;Géranium;FR;Lachsforelle;DE;;;;
1010;Orge;FR;Lama;DE;;;;
1011;Sumac des épices;FR;Lamm;DE;;;;
1012;Baies vénéneuses;FR;Landschildkröte;DE;;;;
1013;Sumac vénéneux;FR;Langschwanzchinchilla;DE;;;;
1014;Plante vénéneuse;FR;Lar;DE;;;;
1015;Ginkgo;FR;Laubfrosch;DE;;;;
1016;Ginseng;FR;Laubsänger;DE;;;;
1017;Genêt;FR;Laus;DE;;;;
1018;Herbe de la grâce;FR;Lärmlederkopf;DE;;;;
1019;Verge d'or;FR;Lederschildkröte;DE;;;;
1020;Mélisse d'or;FR;Leguan;DE;;;;
1021;Plume d'or;FR;Lemming;DE;;;;
1022;Verge d'or;FR;Lemur;DE;;;;
1023;Orme d'or;FR;Leopard;DE;;;;
1024;Grâces de Dieu;FR;Leopardgecko;DE;;;;
1025;Grenadier;FR;Libelle;DE;;;;
1026;Herbe;FR;Liger;DE;;;;
1027;Goyave;FR;Lippenbär;DE;;;;
1028;Guarana;FR;Löwe;DE;;;;
1029;Goyave;FR;Luchs;DE;;;;
1030;Gundelbebe;FR;Lurch;DE;;;;
1031;Sureau;FR;Farbmaus;DE;;;;
1032;Épervière;FR;Made;DE;;;;
1033;Avoine;FR;Madenhacker;DE;;;;
1034;Églantier;FR;Marder;DE;;;;
1035;Renoncule;FR;Marderhund;DE;;;;
1036;Crête de coq;FR;Maus;DE;;;;
1037;Charme;FR;Mädesüß-Perlmutterfalter;DE;;;;
1038;Hamamélis;FR;Mähnenwolf;DE;;;;
1039;Chanvre;FR;Maikäfer;DE;;;;
1040;Haronga;FR;Magnolienwaldsänger;DE;;;;
1041;Noisetier;FR;Makake;DE;;;;
1042;Oreille de lièvre;FR;Maki;DE;;;;
1043;Bourdaine;FR;Makrele;DE;;;;
1044;Racine de maison;FR;Malaienbär;DE;;;;
1045;Herbe à brochet;FR;Malvenfalter;DE;;;;
1046;Églantier;FR;Manado-Quastenflosser;DE;;;;
1047;Hederich;FR;Mandarinente;DE;;;;
1048;Bruyère;FR;Mandrill;DE;;;;
1049;Myrtille;FR;Manta;DE;;;;
1050;Plante médicinale;FR;Manteltier;DE;;;;
1051;Gentiane médicinale;FR;Marabu;DE;;;;
1052;Colchique d'automne;FR;Marder;DE;;;;
1053;Feuille de cœur;FR;Marienkäfer;DE;;;;
1054;Pied de biche;FR;Marmelente;DE;;;;
1055;Herbe des sorcières;FR;Marmorkatze;DE;;;;
1056;Hibiscus;FR;Märzente;DE;;;;
1057;Framboise;FR;Mastodon;DE;;;;
1058;Racine de cerf;FR;Mauerläufer;DE;;;;
1059;Millet;FR;Mauersegler;DE;;;;
1060;Bourse à pasteur;FR;Maulesel;DE;;;;
1061;Camomille creuse;FR;Maultier;DE;;;;
1062;Dent creuse;FR;Maulwurf;DE;;;;
1063;Langue creuse;FR;Mauritiusfalke;DE;;;;
1064;Sureau;FR;Maus;DE;;;;
1065;Houblon;FR;Mäusebussard;DE;;;;
1066;Houblon;FR;Meeresfisch;DE;;;;
1067;Pavot cornu;FR;Meeresschildkröte;DE;;;;
1068;Bourdaine;FR;Meerestier;DE;;;;
1069;Langue de chien;FR;Meerkatze;DE;;;;
1070;Hérisson;FR;Meerneunauge;DE;;;;
1071;Graine de hérisson;FR;Meerschwein;DE;;;;
1072;Tube de hérisson;FR;Meerschweinchen;DE;;;;
1073;Feuille d'immortelle;FR;Megalodon;DE;;;;
1074;Pervenche;FR;Meise;DE;;;;
1075;Immortelle;FR;Menschenfloh;DE;;;;
1076;Gingembre;FR;Messingkäfer;DE;;;;
1077;Fleur d'insecte;FR;Miesmuschel;DE;;;;
1078;Iris;FR;Mistkäfer;DE;;;;
1079;Ive;FR;Mieze;DE;;;;
1080;Arbuste de jaborandi;FR;Miezekatze;DE;;;;
1081;Fleur de Saint-Jacques;FR;Milan;DE;;;;
1082;Racine de Saint-Jacques;FR;Milbe;DE;;;;
1083;Séneçon jacobéen;FR;Minischwein;DE;;;;
1084;Séneçon jacobée;FR;Misteldrossel;DE;;;;
1085;Jasione;FR;Mittelspecht;DE;;;;
1086;Jalae;FR;Moa;DE;;;;
1087;Jaléa;FR;Molluske;DE;;;;
1088;Groseille à maquereau;FR;Monarchfalter;DE;;;;
1089;Caroube;FR;Mönchswaldsänger;DE;;;;
1090;Millepertuis;FR;Mondfisch;DE;;;;
1091;Arbre de Judée;FR;Mondvogel;DE;;;;
1092;Pigeon de Judée;FR;Moorente;DE;;;;
1093;Argent de Judée;FR;Moorhuhn;DE;;;;
1094;Cerisier de Judée;FR;Mops;DE;;;;
1095;Demoiselle en herbe;FR;Mosaikfadenfisch;DE;;;;
1096;Vigne vierge;FR;Moschusochse;DE;;;;
1097;Caféier;FR;Motte;DE;;;;
1098;Cacaoyer;FR;Möwe;DE;;;;
1099;Cactus;FR;Mungo;DE;;;;
1100;Goutte de veau;FR;Mücke;DE;;;;
1101;Kalisaya;FR;Muli;DE;;;;
1102;Kalmus;FR;Mull;DE;;;;
1103;Kamala;FR;Muräne;DE;;;;
1104;Camomille;FR;Murmeltier;DE;;;;
1105;Camphre;FR;Muschel;DE;;;;
