;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
58872;10195050;Chapelle;;;;;;;;
53083;10195051;Genevez;;;;;;;;
90654;10195052;Scierie;;;;;;;;
103203;10195065;Coin;;;;;;;;
45043;10195066;Combes;;;;;;;;
45169;10195067;Crete Crocs;;;;;;;;
170827;10195068;Etang;;;;;;;;
31233;10195069;Mayens Ours;;;;;;;;
32459;10195070;Mayens Sion;;;;;;;;
36864;10195071;Scierie;;;;;;;;
37862;10195072;Tornettes;;;;;;;;
38667;10195074;Tsamores;;;;;;;;
41981;10195075;Tsanzafrey;;;;;;;;
34943;10195076;Wolf;;;;;;;;
34484;10195077;Zeffeuges;;;;;;;;
27716;10195092;Biolleyrette;;;;;;;;
23169;10195136;Vallee;;;;;;;;
14035;10195170;ErneChuard;;;;;;;;
86323;10195172;Charrerette;;;;;;;;
45550;10195246;Ban;;;;;;;;
45275;10195316;Praz Pourris;;;;;;;;
44298;10195317;Zone Industrielle;;;;;;;;
28520;10195334;Papeterie;;;;;;;;
33218;10195342;Cornes;;;;;;;;
18356;10195418;Village Suisse;;;;;;;;
13550;10195419;Temple;;;;;;;;
14356;10195420;Chanot;;;;;;;;
84171;10195445;Clavieres;;;;;;;;
123453;10195712;Saules;;;;;;;;
21626;10195767;Stade;;;;;;;;
17883;10195769;Z I  Champ Cheval;;;;;;;;
954;10195820;Clos Savua;;;;;;;;
12784;10195821;Promeyriaz;;;;;;;;
29313;10195932;Fava;;;;;;;;
142407;10195938;Sabliere;;;;;;;;
20670;10195943;Tilleuls;;;;;;;;
30477;10196003;Champ Clos;;;;;;;;
29519;10196021;Bles Or;;;;;;;;
39433;10196035;Combe;;;;;;;;
15372;10196040;Prairie Bugnon;;;;;;;;
20481;10196041;Pruniers;;;;;;;;
14884;10196042;Vignes;;;;;;;;
21703;10196063;Crepon;;;;;;;;
32958;10196196;Chasselas;;;;;;;;
46526;10196197;Foret;;;;;;;;
44885;10196198;Rechy;;;;;;;;
35795;10196199;Plateau;;;;;;;;
35350;10196243;Fenaison;;;;;;;;
30520;10196260;Trepalley;;;;;;;;
11625;10196262;Coufin;;;;;;;;
25905;10196289;Barattes;;;;;;;;
86687;10196305;Mayettes;;;;;;;;
35042;10196340;Bosquets;;;;;;;;
131040;10196344;Praillon;;;;;;;;
15960;10196377;Voiles Leman;;;;;;;;
41402;10196426;Iris;;;;;;;;
37378;10196460;Prelet;;;;;;;;
38399;10196489;Tzans;;;;;;;;
15222;10196555;Cerisiers;;;;;;;;
44127;10196649;Ries Bas;;;;;;;;
19854;10196660;Cerisiers;;;;;;;;
11027;10196664;Alpes;;;;;;;;
35334;10196678;Maretsons;;;;;;;;
33097;10196693;Latte;;;;;;;;
16297;10196760;Oliviers;;;;;;;;
14690;10196767;Chaple Bois;;;;;;;;
26228;10196797;Morteys;;;;;;;;
122764;10196798;Gallo Romaine;;;;;;;;
35223;10196893;Croisee;;;;;;;;
31249;10196894;Auto;;;;;;;;
37071;10196895;Pre Perro;;;;;;;;
31362;10196896;Seyeux;;;;;;;;
31513;10196897;Castors;;;;;;;;
32905;10196898;Epeneys;;;;;;;;
44355;10196899;Haies;;;;;;;;
37348;10196900;Noyers;;;;;;;;
37358;10196901;Pres Croix;;;;;;;;
37580;10196902;Traverses;;;;;;;;
33964;10196903;Pompage;;;;;;;;
34298;10196904;Tsenet;;;;;;;;
44279;10196905;Tronchet;;;;;;;;
36369;10196906;Mayens Tavernays;;;;;;;;
35261;10196907;Guerites;;;;;;;;
31564;10196908;Romaine;;;;;;;;
37519;10196909;Abris;;;;;;;;
36305;10196910;Coulau;;;;;;;;
37809;10196911;Abricotiers;;;;;;;;
34029;10196912;Jardins;;;;;;;;
31563;10196913;Cabanon;;;;;;;;
24418;10196916;Pisciculture;;;;;;;;
30367;10196917;Fin Vaud;;;;;;;;
847;10196919;Donjon;;;;;;;;
732;10196920;Eglises;;;;;;;;
20919;10196931;Reservoir;;;;;;;;
34288;10197000;Sevanne;;;;;;;;
32397;10197064;Liefranc;;;;;;;;
26546;10197074;Village;;;;;;;;
52008;10197097;Aiglons;;;;;;;;
50014;10197098;Parc Aiglettes;;;;;;;;
51984;10197099;Esplanade Recreations;;;;;;;;
137212;10197100;Aubier;;;;;;;;
50334;10197101;Dentelliere;;;;;;;;
34678;10197130;Grenier;;;;;;;;
14451;10197135;Croisee;;;;;;;;
19836;10197136;Hameau;;;;;;;;
21505;10197138;Pomey Rouge;;;;;;;;
19349;10197139;Pres Communaux;;;;;;;;
13674;10197140;Tison;;;;;;;;
49204;10197166;FOL;;;;;;;;
44726;10197185;Rivaz;;;;;;;;
33403;10197186;Pirogiere;;;;;;;;
32299;10197187;Tetu;;;;;;;;
31350;10197188;Botsa;;;;;;;;
36759;10197189;Treilles;;;;;;;;
43577;10197190;Arbin;;;;;;;;
43652;10197191;Chavannes;;;;;;;;
34720;10197192;Paysans;;;;;;;;
35653;10197193;Gibier;;;;;;;;
36903;10197194;Creteaux;;;;;;;;
33361;10197195;Si;;;;;;;;
44827;10197196;Champs Scindants;;;;;;;;
44774;10197197;Deviation;;;;;;;;
35967;10197198;Avenir;;;;;;;;
44066;10197199;Tsableudran;;;;;;;;
44727;10197200;Eboulis;;;;;;;;
153257;10197201;Polonais;;;;;;;;
31402;10197202;Bresil;;;;;;;;
44585;10197203;Terroir;;;;;;;;
44903;10197204;Triage;;;;;;;;
31511;10197207;Champotey;;;;;;;;
32093;10197208;Nautze;;;;;;;;
30646;10197209;Derriere Mont;;;;;;;;
22851;10197277;Chavonchin;;;;;;;;
31461;10197280;Montalchez;;;;;;;;
22313;10197296;Prefet;;;;;;;;
18307;10197308;Mezery;;;;;;;;
15153;10197315;Chateau;;;;;;;;
10883;10197403;Pre;;;;;;;;
42326;10197420;Castels;;;;;;;;
37331;10197422;Planard;;;;;;;;
44269;10197472;Zone Industrielle Epine;;;;;;;;
80543;10197473;Zone Artisanale Avancon;;;;;;;;
29162;10197480;Bellevue;;;;;;;;
2518;10197689;Clos;;;;;;;;
34458;10197695;Zone Artisanale Entre deux Fossaux;;;;;;;;
79922;10197696;Zone Artisanale Pre Pont;;;;;;;;
48258;10197705;Armoise;;;;;;;;
134951;10197706;Apprentis;;;;;;;;
48523;10197707;Arpenteurs;;;;;;;;
31372;10197737;Arbignon;;;;;;;;
41741;10197788;Pragrachett Saleu;;;;;;;;
41108;10197789;Posession;;;;;;;;
19471;10197842;Perreuses;;;;;;;;
33360;10197856;Frenes;;;;;;;;
44362;10197857;Jonquilles;;;;;;;;
37286;10197858;Senerettes;;;;;;;;
20497;10197880;Cret;;;;;;;;
37674;10197927;Iles;;;;;;;;
85643;10197956;Chenes;;;;;;;;
26487;10198004;Carriere;;;;;;;;
2497;10198005;Moulin;;;;;;;;
1411;10198006;Ranto;;;;;;;;
17302;10198022;Vailloud;;;;;;;;
21007;10198025;Matalas;;;;;;;;
85383;10198026;Dos Innece;;;;;;;;
85640;10198027;Moulin;;;;;;;;
84190;10198028;Boncourt;;;;;;;;
85192;10198029;Prieure;;;;;;;;
122611;10198030;Vallatte;;;;;;;;
86298;10198031;Vers Eglise;;;;;;;;
20703;10198032;Reservoir;;;;;;;;
83398;10198033;Condmainnes;;;;;;;;
19890;10198034;Drie Hotas;;;;;;;;
119525;10198036;Ecole;;;;;;;;
86547;10198037;Porrentruy;;;;;;;;
84168;10198038;Ruatte;;;;;;;;
18804;10198039;Roches;;;;;;;;
84020;10198040;Charriere;;;;;;;;
20845;10198041;Lavaux;;;;;;;;
19621;10198042;Muguet;;;;;;;;
86049;10198043;Bure;;;;;;;;
86695;10198044;Traversains;;;;;;;;
85915;10198045;Bois Chatons;;;;;;;;
21046;10198046;Cras;;;;;;;;
117868;10198047;Levant;;;;;;;;
118447;10198048;Rougerats;;;;;;;;
20974;10198049;Theodore Dumont;;;;;;;;
84643;10198050;Vanoueches;;;;;;;;
28061;10198051;Parc;;;;;;;;
32637;10198072;Maresses;;;;;;;;
26601;10198074;Clos Cure;;;;;;;;
25975;10198081;Chesaux;;;;;;;;
2086;10198082;Corbieres;;;;;;;;
111589;10198083;Fontanoux;;;;;;;;
24676;10198084;Montilier;;;;;;;;
17118;10198176;Plans;;;;;;;;
21495;10198227;Perrevuit;;;;;;;;
951;10198293;Bossalet;;;;;;;;
112895;10198294;Chanoz;;;;;;;;
111894;10198295;Jordil;;;;;;;;
25984;10198298;Baumes;;;;;;;;
30311;10198299;Villarbeney;;;;;;;;
45720;10198315;Tilleuls;;;;;;;;
113248;10198319;Oree Fourches;;;;;;;;
34472;10198371;Niva;;;;;;;;
2211;10198405;Gruyere;;;;;;;;
12430;10198428;Caricaie;;;;;;;;
30286;10198439;Pruniers;;;;;;;;
44067;10198444;Sureaux;;;;;;;;
43889;10198445;Saules;;;;;;;;
2503;10198470;Coqui;;;;;;;;
35079;10198472;Daille;;;;;;;;
20185;10198594;Pommiers;;;;;;;;
82606;10198595;Melezes;;;;;;;;
2257;10198599;Jardins;;;;;;;;
83688;10198601;Labours;;;;;;;;
29564;10198707;Perce Neige;;;;;;;;
45278;10198740;Loutse;;;;;;;;
20986;10198785;Allee Andre Charlet;;;;;;;;
85994;10198787;Gravier;;;;;;;;
12877;10198789;Poste;;;;;;;;
35105;10198803;Aurel;;;;;;;;
44052;10198805;Saulesses;;;;;;;;
58644;10198816;Nicolas G  Hayek;;;;;;;;
28196;10198830;Planes;;;;;;;;
170550;10198858;Bey;;;;;;;;
27767;10198875;Etrey;;;;;;;;
42893;10198950;Plan Martin;;;;;;;;
31371;10198951;Colombes;;;;;;;;
170936;10198953;Combe;;;;;;;;
49709;10198956;Lisiere;;;;;;;;
13988;10198962;Escaliers Savetiers;;;;;;;;
86415;10198963;Derrie lai Bame;;;;;;;;
42911;10198987;Fontanne;;;;;;;;
17320;10199024;Brits;;;;;;;;
13958;10199040;Vignoble;;;;;;;;
23083;10199047;Milavy;;;;;;;;
22188;10199057;Pra Richet;;;;;;;;
51538;10199099;Carignan;;;;;;;;
134886;10199100;Tilia;;;;;;;;
25247;10199172;Borgne;;;;;;;;
19239;10199173;Champ Jaquet;;;;;;;;
37931;10199212;Pepinet;;;;;;;;
31195;10199216;Creta Greni;;;;;;;;
11831;10199248;Chamossaire;;;;;;;;
756;10199252;Ursy;;;;;;;;
24076;10199253;Senedes;;;;;;;;
43606;10199266;Iles;;;;;;;;
19265;10199396;Aerodrome;;;;;;;;
37947;10199397;Brounes;;;;;;;;
38639;10199398;Baubovy;;;;;;;;
60159;10199472;Condenserie;;;;;;;;
85363;10199516;Clos Perrerat;;;;;;;;
24590;10199528;Tombe;;;;;;;;
27092;10199529;Source;;;;;;;;
29406;10199530;Allee Cheminots;;;;;;;;
29660;10199545;Pala;;;;;;;;
23309;10199550;Combettes;;;;;;;;
86493;10199651;Pins;;;;;;;;
299;10199688;Chesaux;;;;;;;;
16304;10199768;Cote;;;;;;;;
49572;10199769;Argile;;;;;;;;
49871;10199770;Cleomes;;;;;;;;
49483;10199771;Eclaireurs;;;;;;;;
43319;10199773;Moulins Fontanasse;;;;;;;;
43959;10200222;Ounguiena;;;;;;;;
19424;10200361;Dolomies;;;;;;;;
30850;10200393;Verger;;;;;;;;
15476;10200402;Isle;;;;;;;;
17206;10200403;Muret;;;;;;;;
25919;10200594;Derriere Grange;;;;;;;;
11068;10200597;Battoir;;;;;;;;
86587;10200647;Polisseurs;;;;;;;;
26586;10200650;Paillons;;;;;;;;
82261;10201211;Buratte;;;;;;;;
19429;10201212;Condemenne;;;;;;;;
85992;10201213;Louviere;;;;;;;;
85508;10201214;Paquis;;;;;;;;
118010;10201215;Pre Nage;;;;;;;;
118015;10201216;Mercon;;;;;;;;
20923;10201217;Terriere;;;;;;;;
85590;10201218;Cerisiers;;;;;;;;
86016;10201219;Cheve;;;;;;;;
85878;10201220;Damassiniers;;;;;;;;
86055;10201221;Maltiere;;;;;;;;
19410;10201222;Pre Genin;;;;;;;;
85533;10201223;Tchesa;;;;;;;;
20006;10201224;Tchaimpey;;;;;;;;
122516;10201225;Chos;;;;;;;;
85977;10201227;Moissonniere;;;;;;;;
86703;10201228;Prai Pretre;;;;;;;;
86556;10201229;Pre Nicolas;;;;;;;;
19774;10201230;Paradis;;;;;;;;
122528;10201231;Voirdgerat;;;;;;;;
124161;10201233;Coinat;;;;;;;;
19511;10201234;Pommiers;;;;;;;;
86433;10201235;Prevot;;;;;;;;
32088;10201283;Pre;;;;;;;;
54610;10201332;Champ Coquin;;;;;;;;
45202;10201423;Lusses;;;;;;;;
13467;10201428;Grange;;;;;;;;
31427;10201437;Zarze;;;;;;;;
50400;10201546;Horlogers;;;;;;;;
99178;10201547;Square Academie;;;;;;;;
34660;10201568;Mayein Derri;;;;;;;;
15847;10201705;Combaz;;;;;;;;
36880;10201708;Moto;;;;;;;;
65399;10201730;Bles;;;;;;;;
33306;10201787;Clos Guyenet;;;;;;;;
23657;10201877;Capite;;;;;;;;
31879;10201878;Oliviers;;;;;;;;
170765;10202315;Etoile;;;;;;;;
23074;10202332;Lucioles;;;;;;;;
25503;10202465;Surville;;;;;;;;
42603;10202467;Baudra;;;;;;;;
170797;10202468;Arolla;;;;;;;;
33362;10202469;Veijuvi;;;;;;;;
33143;10202470;Crou;;;;;;;;
44730;10202471;Comba Louve;;;;;;;;
35737;10202472;Cotereuche;;;;;;;;
35986;10202473;Chemeuille;;;;;;;;
37468;10202474;Lu Vernec;;;;;;;;
44375;10202475;Flanmayens;;;;;;;;
35340;10202476;Arbey;;;;;;;;
38290;10202477;Giete;;;;;;;;
36834;10202478;Lothrec;;;;;;;;
26225;10202901;Lacustres;;;;;;;;
18185;10202902;Pecheurs;;;;;;;;
36088;10202905;Tenda;;;;;;;;
84674;10202909;Cle Pre;;;;;;;;
410;10202913;Halle;;;;;;;;
22897;10202949;Tanneurs;;;;;;;;
37046;10203053;Terra;;;;;;;;
32618;10203054;Chlioux;;;;;;;;
42332;10203634;Zau;;;;;;;;
23242;10203929;Montevaux;;;;;;;;
12051;10203930;Courtraits;;;;;;;;
41552;10204438;Ciblerie;;;;;;;;
36025;10204439;Tsamplan;;;;;;;;
33643;10204440;Echeimo;;;;;;;;
31810;10204441;Flaches;;;;;;;;
43902;10204442;Jousses;;;;;;;;
34669;10204443;Combioula;;;;;;;;
170821;10204444;Prarion;;;;;;;;
46655;10204445;Embrun;;;;;;;;
46679;10204446;Abelires;;;;;;;;
13314;10204447;Vignes;;;;;;;;
45714;10204449;Praz Jean;;;;;;;;
86018;10204452;Saules;;;;;;;;
11731;10204548;Cuarnens;;;;;;;;
35675;10204549;Ilettes;;;;;;;;
32420;10204559;Ba Jean;;;;;;;;
31384;10204560;Coucou;;;;;;;;
37517;10204561;Fond Villa;;;;;;;;
37147;10204562;Hombes;;;;;;;;
32349;10204563;Moulin;;;;;;;;
38233;10204564;Tsape;;;;;;;;
32001;10204565;Tsate;;;;;;;;
44417;10204567;Tsoucdanna;;;;;;;;
49557;10204569;Tzams;;;;;;;;
35836;10204570;Usine;;;;;;;;
13809;10204571;Vieux Mottec;;;;;;;;
35942;10204572;Vieux Zinal;;;;;;;;
32807;10204573;Weisshorn;;;;;;;;
33241;10204574;Zinal;;;;;;;;
31695;10204575;Tsable;;;;;;;;
43608;10204576;Tsapellette;;;;;;;;
34375;10204577;Barma;;;;;;;;
38252;10204578;Boccard;;;;;;;;
38095;10204579;Chlotte;;;;;;;;
13457;10204580;Bouesses;;;;;;;;
170762;10204582;Bourgeoisie;;;;;;;;
45129;10204583;Grands Pras;;;;;;;;
43517;10204584;Champlan;;;;;;;;
34020;10204585;Prarreyer;;;;;;;;
37425;10204586;Chapelle;;;;;;;;
43753;10204587;Tsarrire;;;;;;;;
170854;10204588;Tsateletts;;;;;;;;
41040;10204589;Combetta;;;;;;;;
41091;10204590;Vieille Forge;;;;;;;;
34202;10204591;Cote;;;;;;;;
13163;10204593;Artisans;;;;;;;;
33534;10204617;Maison Neuve;;;;;;;;
45539;10204618;Billonnaire;;;;;;;;
42902;10204619;Champs Clou;;;;;;;;
2176;10204706;Laret;;;;;;;;
15218;10204737;Liddes;;;;;;;;
37487;10204738;Tsampetros;;;;;;;;
18303;10204745;Plantaz;;;;;;;;
118974;10204752;Chant Gros;;;;;;;;
319;10204757;Outre Ru;;;;;;;;
30497;10204758;Pra Not;;;;;;;;
31504;10204764;Clive;;;;;;;;
34524;10204765;Champs Sex;;;;;;;;
22821;10204766;Jordils;;;;;;;;
19048;10204789;Trois Lacs;;;;;;;;
89612;10204791;Poste;;;;;;;;
84846;10204793;Ecole;;;;;;;;
86600;10204794;Eglise;;;;;;;;
86334;10204795;Horlogers;;;;;;;;
19043;10204797;Finages;;;;;;;;
119534;10204798;Fondras;;;;;;;;
84343;10204799;Sagne Droz;;;;;;;;
38578;10204800;Sarvin;;;;;;;;
38120;10204803;Chesery;;;;;;;;
43433;10204804;Champ Magnin;;;;;;;;
170893;10204808;Pont Rouge;;;;;;;;
37512;10204906;Plan Fauchere;;;;;;;;
49139;10204912;Ville;;;;;;;;
142412;10204952;Reservoir;;;;;;;;
37091;10204966;Laiches;;;;;;;;
44532;10204967;Renarosse;;;;;;;;
33075;10204968;Poutaroua;;;;;;;;
32811;10204990;Vouette;;;;;;;;
170221;10204991;Zone Industrielle Combes;;;;;;;;
14754;10204992;Ecole;;;;;;;;
170774;10204993;Lion Or;;;;;;;;
41240;10204994;Rouiller;;;;;;;;
21456;10205038;Dole;;;;;;;;
170873;10205045;Chapelle;;;;;;;;
37989;10205046;Peuti;;;;;;;;
38693;10205047;Four;;;;;;;;
31999;10205048;Cible;;;;;;;;
34908;10205049;Ponton;;;;;;;;
36784;10205050;Four Pain;;;;;;;;
33708;10205051;Corbet;;;;;;;;
32345;10205052;Pres Bottet;;;;;;;;
34315;10205054;Pres Sex;;;;;;;;
37722;10205055;Jaqueman;;;;;;;;
33918;10205056;Milieu;;;;;;;;
37908;10205120;Usine Croix;;;;;;;;
16488;10205134;Sallaz;;;;;;;;
86461;10205137;Madeleine;;;;;;;;
85730;10205138;Pre Flageolet;;;;;;;;
85735;10205139;Courtine;;;;;;;;
83869;10205140;Milieu Village;;;;;;;;
85245;10205141;Poste;;;;;;;;
86332;10205142;Independance;;;;;;;;
86721;10205144;Dime;;;;;;;;
84514;10205145;Musee;;;;;;;;
83400;10205146;Bemonts;;;;;;;;
85764;10205147;Envers;;;;;;;;
84948;10205148;Bellelay;;;;;;;;
44804;10205156;Vieze;;;;;;;;
38521;10205162;Soleil;;;;;;;;
22465;10205181;Cibles;;;;;;;;
36524;10205185;Corba;;;;;;;;
29799;10205191;Charmilles;;;;;;;;
12232;10205240;Saules;;;;;;;;
117871;10205241;Georges Moeckli;;;;;;;;
37325;10205273;Arbaz;;;;;;;;
31226;10205278;Boulenaz;;;;;;;;
30018;10205358;Verger;;;;;;;;
34483;10205499;Plan;;;;;;;;
32581;10205525;Raffilji;;;;;;;;
37311;10205527;Anniviers;;;;;;;;
35993;10205528;Granges;;;;;;;;
31522;10205529;Boccardou;;;;;;;;
36983;10205530;Bourgeoisie;;;;;;;;
33215;10205531;Combette;;;;;;;;
37883;10205532;Cure;;;;;;;;
35772;10205533;Distillerie;;;;;;;;
32566;10205534;Ferme;;;;;;;;
33646;10205535;Cascade;;;;;;;;
46669;10205536;Marsanne;;;;;;;;
37168;10205537;Poutafontana;;;;;;;;
39730;10205538;Fontanette;;;;;;;;
37872;10205539;Graveline;;;;;;;;
45130;10205541;Napoleon;;;;;;;;
46269;10205542;Regroublion;;;;;;;;
111561;10205560;Combette;;;;;;;;
24140;10205619;Raccordement;;;;;;;;
42759;10205679;Tsantove;;;;;;;;
82746;10205787;Alouettes;;;;;;;;
43912;10205789;Fracette;;;;;;;;
86324;10205796;Antonio Erba;;;;;;;;
128254;10205803;Traverse Step;;;;;;;;
37842;10205813;Icogne Energie;;;;;;;;
44887;10205822;Nesset;;;;;;;;
34745;10205825;Zone Artisanale Gaudard;;;;;;;;
85459;10205826;Prairie;;;;;;;;
42149;10205829;Mereune;;;;;;;;
35562;10205885;Cret;;;;;;;;
42154;10205927;Nants;;;;;;;;
30823;10205932;Pre Entos;;;;;;;;
11732;10205955;Auliens;;;;;;;;
60083;10205956;Vers Moulin;;;;;;;;
18859;10205957;Champs;;;;;;;;
22571;10205971;Grands Crus Dezaley;;;;;;;;
17070;10205988;Picotette;;;;;;;;
15405;10206031;Censuy;;;;;;;;
12811;10206033;Melezes;;;;;;;;
44224;10206034;Tabary;;;;;;;;
123758;10206085;Robert Caze;;;;;;;;
15120;10206104;Buis;;;;;;;;
32708;10206123;Prabaron;;;;;;;;
67226;10206149;Clos Cret;;;;;;;;
30151;10206150;Sappe;;;;;;;;
7884;10206165;Canal;;;;;;;;
38205;10206174;Tuaille;;;;;;;;
36798;10206181;Savalene;;;;;;;;
33886;10206187;Vignoble;;;;;;;;
37257;10206188;Alpage;;;;;;;;
112775;10206210;Rafoue;;;;;;;;
11965;10206220;Pecheurs;;;;;;;;
113407;10206223;Donchire;;;;;;;;
32406;10206225;Saules;;;;;;;;
23531;10206230;Bellevue;;;;;;;;
16110;10206234;Saubrette;;;;;;;;
34204;10206254;Soif;;;;;;;;
15567;10206258;Amandiers;;;;;;;;
35700;10206264;Bochonec;;;;;;;;
39970;10206265;Brisier;;;;;;;;
34430;10206266;Pra Puits;;;;;;;;
34576;10206267;Terre;;;;;;;;
31194;10206268;Zerne;;;;;;;;
52567;10206275;Allee Innovation;;;;;;;;
49342;10206276;Ouchettes;;;;;;;;
28810;10206283;Vieux Canal;;;;;;;;
12333;10206298;Champ Marin;;;;;;;;
103250;10206300;Noas;;;;;;;;
125721;10206332;Bocages;;;;;;;;
31561;10206336;Follateres;;;;;;;;
562;10206340;Heron;;;;;;;;
993;10206341;Alpes;;;;;;;;
23049;10206343;Chemin;;;;;;;;
134944;10206371;Vigne Jean;;;;;;;;
140420;10206373;Sapay;;;;;;;;
48813;10206374;Jean Francois DESHUSSES;;;;;;;;
32620;10206431;Vintsie;;;;;;;;
826;10206471;Saules;;;;;;;;
31463;10206472;Derriere chez Plattet;;;;;;;;
2270;10206508;Follieran;;;;;;;;
34145;10206511;Invers;;;;;;;;
11921;10206515;Ruches;;;;;;;;
170357;10206521;Mayens Pinsec;;;;;;;;
35722;10206523;Mission;;;;;;;;
31881;10206524;Morands;;;;;;;;
170546;10206525;Mottec;;;;;;;;
31353;10206526;Navetta;;;;;;;;
34246;10206527;Orzerett;;;;;;;;
45461;10206530;Pinsec;;;;;;;;
37073;10206531;Plampras;;;;;;;;
170844;10206534;Pra;;;;;;;;
43579;10206535;Prabotte;;;;;;;;
31724;10206536;Combe;;;;;;;;
36517;10206537;Horlogerie;;;;;;;;
32504;10206538;Landoux;;;;;;;;
41418;10206539;Prarion;;;;;;;;
34776;10206540;Prarreyer;;;;;;;;
35287;10206541;Principale;;;;;;;;
45074;10206542;Ricard;;;;;;;;
33247;10206545;Sorebois;;;;;;;;
17471;10206546;Mileva Einstein Maric;;;;;;;;
23162;10206578;Soleil;;;;;;;;
26997;10206652;Croix;;;;;;;;
23762;10206664;Dronchire;;;;;;;;
18259;10206694;Puits;;;;;;;;
20360;10206695;Eglise;;;;;;;;
16088;10206696;College;;;;;;;;
37039;10206704;Derri Rotse;;;;;;;;
37776;10206738;Mayens Gravelon;;;;;;;;
38017;10206739;Tsablo Nou;;;;;;;;
37716;10206798;Farquieres;;;;;;;;
44524;10206802;Ossona;;;;;;;;
34094;10206853;Mayoux;;;;;;;;
43880;10206854;Roa;;;;;;;;
37603;10206855;Roa Marais;;;;;;;;
33699;10206856;Plandisso;;;;;;;;
35720;10206857;Pomi;;;;;;;;
34227;10206858;Pradamont;;;;;;;;
34317;10206859;Repogiau;;;;;;;;
37040;10206861;Achelli;;;;;;;;
34330;10206862;Alambic;;;;;;;;
44533;10206863;Avoin;;;;;;;;
32721;10206866;Barmes Fang;;;;;;;;
170398;10206867;Barrage;;;;;;;;
37380;10206868;Biolec;;;;;;;;
85998;10206873;Montagne Alle;;;;;;;;
25477;10206899;Levant;;;;;;;;
28076;10206903;Oscar Huguenin;;;;;;;;
40092;10206946;Meretse;;;;;;;;
44772;10206947;Pravouarbote;;;;;;;;
34167;10206948;Tsampe;;;;;;;;
24125;10206953;Pre Chaty;;;;;;;;
28363;10207001;Dolines;;;;;;;;
33315;10207015;Calendrier;;;;;;;;
20508;10207051;Mines Sel;;;;;;;;
12351;10207063;Praz;;;;;;;;
32091;10207094;Vouarmatte;;;;;;;;
33251;10207095;Foret;;;;;;;;
16458;10207096;Quatre Pieds;;;;;;;;
17309;10207105;Combes Dessus;;;;;;;;
21826;10207106;Blachoz;;;;;;;;
16302;10207164;Tellette;;;;;;;;
24312;10207165;Marguerites;;;;;;;;
84987;10207167;Bouleaux;;;;;;;;
52496;10207178;Clos Moge;;;;;;;;
36918;10207240;Telecabine;;;;;;;;
41239;10207242;Lona;;;;;;;;
36708;10207243;Margueroula;;;;;;;;
12825;10207244;Innovation;;;;;;;;
126616;10207245;Monzout;;;;;;;;
19607;10207253;Verger;;;;;;;;
85886;10207257;Fin;;;;;;;;
11401;10207262;Creuses;;;;;;;;
64486;10207295;Colline;;;;;;;;
84358;10207304;Moissons;;;;;;;;
36500;10207307;Champs Croix;;;;;;;;
36771;10207308;Source;;;;;;;;
45712;10207309;Azure;;;;;;;;
37385;10207310;Meuloin;;;;;;;;
16279;10207331;Jonchets;;;;;;;;
85239;10207399;Pran;;;;;;;;
82605;10207400;Champ Clos;;;;;;;;
36089;10207418;Ecoliers;;;;;;;;
37925;10207457;Soussillon;;;;;;;;
44623;10207458;Jean;;;;;;;;
37630;10207459;Jean Haut;;;;;;;;
41698;10207460;Touno;;;;;;;;
44342;10207461;Tremblan;;;;;;;;
40191;10207462;Trontsec;;;;;;;;
170325;10207463;Pramin;;;;;;;;
37800;10207464;Tsamplan;;;;;;;;
44751;10207465;Zoc;;;;;;;;
36952;10207467;Fusion;;;;;;;;
34850;10207468;Geres;;;;;;;;
32976;10207469;Gilliou;;;;;;;;
34211;10207470;Girettes;;;;;;;;
170248;10207471;Montee Puchotta;;;;;;;;
37150;10207473;Baunous;;;;;;;;
34932;10207474;Beindes;;;;;;;;
35933;10207475;Biolys;;;;;;;;
31660;10207476;Bolinziers;;;;;;;;
44137;10207477;Chateau;;;;;;;;
34897;10207478;Cougnon;;;;;;;;
32286;10207479;Clive;;;;;;;;
37524;10207480;Fond Ville;;;;;;;;
37572;10207481;Vieux Village;;;;;;;;
23552;10207501;Amonettes;;;;;;;;
2197;10207520;Planche;;;;;;;;
38674;10207540;Arbignon;;;;;;;;
17141;10207562;Combaz;;;;;;;;
15949;10207577;Tilleuls;;;;;;;;
25566;10207582;Pres Derniers;;;;;;;;
45770;10207595;Perrire;;;;;;;;
21886;10207596;Cua;;;;;;;;
135769;10207603;Sequoia;;;;;;;;
136602;10207604;Choucas;;;;;;;;
28006;10207624;Plain;;;;;;;;
37858;10207625;Martins Pecheurs;;;;;;;;
45575;10207626;Poiriers;;;;;;;;
36672;10207627;Rayes;;;;;;;;
36684;10207628;Ollon;;;;;;;;
36643;10207629;Plan Palett;;;;;;;;
41986;10207630;Tunnel;;;;;;;;
34235;10207631;Madeleine;;;;;;;;
36974;10207632;Bouchia;;;;;;;;
36616;10207633;Caracteres;;;;;;;;
37854;10207634;Cretes;;;;;;;;
37539;10207635;Polychromes;;;;;;;;
31705;10207636;Vignolage;;;;;;;;
32360;10207637;Vergers;;;;;;;;
16524;10207704;Champ Essert;;;;;;;;
36807;10207729;Plex;;;;;;;;
26499;10207748;Croix;;;;;;;;
52234;10207759;Domaine PATRY;;;;;;;;
